n,eta,factor,threshold,max_steps,k,d,acc
4096,0.1650793701410293,2.5714287757873535,False,1,3,63,0.8566020447530864
4096,0.1650793701410293,2.5714287757873535,False,2,3,63,0.9852430555555556
4096,0.1650793701410293,2.5714287757873535,False,3,3,63,0.9991319444444444
4096,0.1650793701410293,2.5714287757873535,False,64,3,63,0.9989631558641975
4096,0.1650793701410293,2.5714287757873535,True,1,3,63,0.48483314043209874
4096,0.1650793701410293,2.7142858505249023,False,1,3,66,0.8917824074074074
4096,0.1650793701410293,2.7142858505249023,False,2,3,66,0.9904031635802469
4096,0.1650793701410293,2.7142858505249023,False,3,3,66,0.9993971836419753
4096,0.1650793701410293,2.7142858505249023,False,64,3,66,0.9993971836419753
4096,0.1650793701410293,2.7142858505249023,True,1,3,66,0.5360966435185185
4096,0.1650793701410293,2.857142925262451,False,1,3,70,0.9243827160493827
4096,0.1650793701410293,2.857142925262451,False,2,3,70,0.9949122299382716
4096,0.1650793701410293,2.857142925262451,False,3,3,70,0.9996865354938271
4096,0.1650793701410293,2.857142925262451,False,64,3,70,0.9997588734567902
4096,0.1650793701410293,2.857142925262451,True,1,3,70,0.5960165895061729
4096,0.1650793701410293,3.000000238418579,False,1,3,73,0.9424189814814815
4096,0.1650793701410293,3.000000238418579,False,2,3,73,0.9963107638888888
4096,0.1650793701410293,3.000000238418579,False,3,3,73,0.9998794367283951
4096,0.1650793701410293,3.000000238418579,False,64,3,73,0.9998553240740741
4096,0.1650793701410293,3.000000238418579,True,1,3,73,0.6432532793209876
4096,0.1650793701410293,3.142857313156128,False,1,3,77,0.9626977237654321
4096,0.1650793701410293,3.142857313156128,False,2,3,77,0.9983121141975309
4096,0.1650793701410293,3.142857313156128,False,3,3,77,0.999975887345679
4096,0.1650793701410293,3.142857313156128,False,64,3,77,0.999951774691358
4096,0.1650793701410293,3.142857313156128,True,1,3,77,0.6929012345679012
4096,0.1650793701410293,3.2857143878936768,False,1,3,81,0.9750192901234568
4096,0.1650793701410293,3.2857143878936768,False,2,3,81,0.9990354938271605
4096,0.1650793701410293,3.2857143878936768,False,3,3,81,0.999951774691358
4096,0.1650793701410293,3.2857143878936768,False,64,3,81,0.999975887345679
4096,0.1650793701410293,3.2857143878936768,True,1,3,81,0.7396074459876543
4096,0.1650793701410293,3.4285717010498047,False,1,3,84,0.9817226080246914
4096,0.1650793701410293,3.4285717010498047,False,2,3,84,0.9994212962962963
4096,0.1650793701410293,3.4285717010498047,False,3,3,84,0.999975887345679
4096,0.1650793701410293,3.4285717010498047,False,64,3,84,1.0
4096,0.1650793701410293,3.4285717010498047,True,1,3,84,0.7669511959876543
4096,0.1650793701410293,3.5714287757873535,False,1,3,88,0.9881606867283951
4096,0.1650793701410293,3.5714287757873535,False,2,3,88,0.9996383101851852
4096,0.1650793701410293,3.5714287757873535,False,3,3,88,1.0
4096,0.1650793701410293,3.5714287757873535,False,64,3,88,1.0
4096,0.1650793701410293,3.5714287757873535,True,1,3,88,0.8042775848765432
4096,0.1650793701410293,3.7142858505249023,False,1,3,91,0.9906201774691358
4096,0.1650793701410293,3.7142858505249023,False,2,3,91,0.9998070987654321
4096,0.1650793701410293,3.7142858505249023,False,3,3,91,1.0
4096,0.1650793701410293,3.7142858505249023,False,64,3,91,1.0
4096,0.1650793701410293,3.7142858505249023,True,1,3,91,0.83203125
4096,0.1650793701410293,3.857142925262451,False,1,3,95,0.9943817515432098
4096,0.1650793701410293,3.857142925262451,False,2,3,95,0.9998794367283951
4096,0.1650793701410293,3.857142925262451,False,3,3,95,1.0
4096,0.1650793701410293,3.857142925262451,False,64,3,95,1.0
4096,0.1650793701410293,3.857142925262451,True,1,3,95,0.859326774691358
4096,0.1650793701410293,4.0,False,1,3,98,0.9961902006172839
4096,0.1650793701410293,4.0,False,2,3,98,0.9999035493827161
4096,0.1650793701410293,4.0,False,3,3,98,1.0
4096,0.1650793701410293,4.0,False,64,3,98,1.0
4096,0.1650793701410293,4.0,True,1,3,98,0.8735050154320988
4096,0.1650793701410293,4.142857551574707,False,1,3,102,0.9973476080246914
4096,0.1650793701410293,4.142857551574707,False,2,3,102,0.9999276620370371
4096,0.1650793701410293,4.142857551574707,False,3,3,102,1.0
4096,0.1650793701410293,4.142857551574707,False,64,3,102,1.0
4096,0.1650793701410293,4.142857551574707,True,1,3,102,0.8968460648148148
4096,0.1650793701410293,4.285714626312256,False,1,3,105,0.9984567901234568
4096,0.1650793701410293,4.285714626312256,False,2,3,105,0.999975887345679
4096,0.1650793701410293,4.285714626312256,False,3,3,105,1.0
4096,0.1650793701410293,4.285714626312256,False,64,3,105,1.0
4096,0.1650793701410293,4.285714626312256,True,1,3,105,0.9083960262345679
4096,0.1650793701410293,4.428571701049805,False,1,3,109,0.9988184799382716
4096,0.1650793701410293,4.428571701049805,False,2,3,109,1.0
4096,0.1650793701410293,4.428571701049805,False,3,3,109,1.0
4096,0.1650793701410293,4.428571701049805,False,64,3,109,1.0
4096,0.1650793701410293,4.428571701049805,True,1,3,109,0.9245273919753086
4096,0.1650793701410293,4.571428298950195,False,1,3,112,0.9992283950617284
4096,0.1650793701410293,4.571428298950195,False,2,3,112,1.0
4096,0.1650793701410293,4.571428298950195,False,3,3,112,1.0
4096,0.1650793701410293,4.571428298950195,False,64,3,112,1.0
4096,0.1650793701410293,4.571428298950195,True,1,3,112,0.9353539737654321
4096,0.1650793701410293,4.714285373687744,False,1,3,116,0.9994936342592593
4096,0.1650793701410293,4.714285373687744,False,2,3,116,1.0
4096,0.1650793701410293,4.714285373687744,False,3,3,116,1.0
4096,0.1650793701410293,4.714285373687744,False,64,3,116,1.0
4096,0.1650793701410293,4.714285373687744,True,1,3,116,0.9454330632716049
4096,0.1650793701410293,4.857142448425293,False,1,3,119,0.9996865354938271
4096,0.1650793701410293,4.857142448425293,False,2,3,119,1.0
4096,0.1650793701410293,4.857142448425293,False,3,3,119,1.0
4096,0.1650793701410293,4.857142448425293,False,64,3,119,1.0
4096,0.1650793701410293,4.857142448425293,True,1,3,119,0.9523775077160493
4096,0.1650793701410293,5.0,False,1,3,123,0.9998794367283951
4096,0.1650793701410293,5.0,False,2,3,123,1.0
4096,0.1650793701410293,5.0,False,3,3,123,1.0
4096,0.1650793701410293,5.0,False,64,3,123,1.0
4096,0.1650793701410293,5.0,True,1,3,123,0.9607204861111112
4096,0.1650793701410293,5.142857074737549,False,1,3,126,0.9998553240740741
4096,0.1650793701410293,5.142857074737549,False,2,3,126,1.0
4096,0.1650793701410293,5.142857074737549,False,3,3,126,1.0
4096,0.1650793701410293,5.142857074737549,False,64,3,126,1.0
4096,0.1650793701410293,5.142857074737549,True,1,3,126,0.9665557484567902
4096,0.1650793701410293,5.285714149475098,False,1,3,130,0.9999035493827161
4096,0.1650793701410293,5.285714149475098,False,2,3,130,1.0
4096,0.1650793701410293,5.285714149475098,False,3,3,130,1.0
4096,0.1650793701410293,5.285714149475098,False,64,3,130,1.0
4096,0.1650793701410293,5.285714149475098,True,1,3,130,0.9715470679012346
4096,0.1650793701410293,5.4285712242126465,False,1,3,133,0.9998553240740741
4096,0.1650793701410293,5.4285712242126465,False,2,3,133,1.0
4096,0.1650793701410293,5.4285712242126465,False,3,3,133,1.0
4096,0.1650793701410293,5.4285712242126465,False,64,3,133,1.0
4096,0.1650793701410293,5.4285712242126465,True,1,3,133,0.9773823302469136
4096,0.1650793701410293,5.571428298950195,False,1,3,137,0.9999276620370371
4096,0.1650793701410293,5.571428298950195,False,2,3,137,1.0
4096,0.1650793701410293,5.571428298950195,False,3,3,137,1.0
4096,0.1650793701410293,5.571428298950195,False,64,3,137,1.0
4096,0.1650793701410293,5.571428298950195,True,1,3,137,0.9787085262345679
4096,0.1650793701410293,5.714285373687744,False,1,3,140,1.0
4096,0.1650793701410293,5.714285373687744,False,2,3,140,1.0
4096,0.1650793701410293,5.714285373687744,False,3,3,140,1.0
4096,0.1650793701410293,5.714285373687744,False,64,3,140,1.0
4096,0.1650793701410293,5.714285373687744,True,1,3,140,0.9818913966049383
4096,0.1650793701410293,5.857142925262451,False,1,3,144,1.0
4096,0.1650793701410293,5.857142925262451,False,2,3,144,1.0
4096,0.1650793701410293,5.857142925262451,False,3,3,144,1.0
4096,0.1650793701410293,5.857142925262451,False,64,3,144,1.0
4096,0.1650793701410293,5.857142925262451,True,1,3,144,0.9855082947530864
4096,0.1650793701410293,6.0,False,1,3,147,1.0
4096,0.1650793701410293,6.0,False,2,3,147,1.0
4096,0.1650793701410293,6.0,False,3,3,147,1.0
4096,0.1650793701410293,6.0,False,64,3,147,1.0
4096,0.1650793701410293,6.0,True,1,3,147,0.9870515046296297
4096,0.1650793701410293,6.142857074737549,False,1,3,151,1.0
4096,0.1650793701410293,6.142857074737549,False,2,3,151,1.0
4096,0.1650793701410293,6.142857074737549,False,3,3,151,1.0
4096,0.1650793701410293,6.142857074737549,False,64,3,151,1.0
4096,0.1650793701410293,6.142857074737549,True,1,3,151,0.9886188271604939
4096,0.1650793701410293,6.285714149475098,False,1,3,154,1.0
4096,0.1650793701410293,6.285714149475098,False,2,3,154,1.0
4096,0.1650793701410293,6.285714149475098,False,3,3,154,1.0
4096,0.1650793701410293,6.285714149475098,False,64,3,154,1.0
4096,0.1650793701410293,6.285714149475098,True,1,3,154,0.9898003472222222
4096,0.1650793701410293,6.4285712242126465,False,1,3,158,1.0
4096,0.1650793701410293,6.4285712242126465,False,2,3,158,1.0
4096,0.1650793701410293,6.4285712242126465,False,3,3,158,1.0
4096,0.1650793701410293,6.4285712242126465,False,64,3,158,1.0
4096,0.1650793701410293,6.4285712242126465,True,1,3,158,0.9926938657407407
4096,0.1650793701410293,6.571428298950195,False,1,3,162,1.0
4096,0.1650793701410293,6.571428298950195,False,2,3,162,1.0
4096,0.1650793701410293,6.571428298950195,False,3,3,162,1.0
4096,0.1650793701410293,6.571428298950195,False,64,3,162,1.0
4096,0.1650793701410293,6.571428298950195,True,1,3,162,0.9938994984567902
4096,0.1650793701410293,6.714285850524902,False,1,3,165,1.0
4096,0.1650793701410293,6.714285850524902,False,2,3,165,1.0
4096,0.1650793701410293,6.714285850524902,False,3,3,165,1.0
4096,0.1650793701410293,6.714285850524902,False,64,3,165,1.0
4096,0.1650793701410293,6.714285850524902,True,1,3,165,0.994116512345679
4096,0.1650793701410293,6.857142925262451,False,1,3,169,1.0
4096,0.1650793701410293,6.857142925262451,False,2,3,169,1.0
4096,0.1650793701410293,6.857142925262451,False,3,3,169,1.0
4096,0.1650793701410293,6.857142925262451,False,64,3,169,1.0
4096,0.1650793701410293,6.857142925262451,True,1,3,169,0.9950086805555556
4096,0.1650793701410293,7.0,False,1,3,172,1.0
4096,0.1650793701410293,7.0,False,2,3,172,1.0
4096,0.1650793701410293,7.0,False,3,3,172,1.0
4096,0.1650793701410293,7.0,False,64,3,172,1.0
4096,0.1650793701410293,7.0,True,1,3,172,0.9957802854938271
4096,0.1650793701410293,7.142857074737549,False,1,3,176,1.0
4096,0.1650793701410293,7.142857074737549,False,2,3,176,1.0
4096,0.1650793701410293,7.142857074737549,False,3,3,176,1.0
4096,0.1650793701410293,7.142857074737549,False,64,3,176,1.0
4096,0.1650793701410293,7.142857074737549,True,1,3,176,0.9966001157407407
4096,0.1650793701410293,7.285714149475098,False,1,3,179,1.0
4096,0.1650793701410293,7.285714149475098,False,2,3,179,1.0
4096,0.1650793701410293,7.285714149475098,False,3,3,179,1.0
4096,0.1650793701410293,7.285714149475098,False,64,3,179,1.0
4096,0.1650793701410293,7.285714149475098,True,1,3,179,0.9970341435185185
4096,0.1650793701410293,7.4285712242126465,False,1,3,183,1.0
4096,0.1650793701410293,7.4285712242126465,False,2,3,183,1.0
4096,0.1650793701410293,7.4285712242126465,False,3,3,183,1.0
4096,0.1650793701410293,7.4285712242126465,False,64,3,183,1.0
4096,0.1650793701410293,7.4285712242126465,True,1,3,183,0.9974440586419753
4096,0.1650793701410293,7.571428298950195,False,1,3,186,1.0
4096,0.1650793701410293,7.571428298950195,False,2,3,186,1.0
4096,0.1650793701410293,7.571428298950195,False,3,3,186,1.0
4096,0.1650793701410293,7.571428298950195,False,64,3,186,1.0
4096,0.1650793701410293,7.571428298950195,True,1,3,186,0.998022762345679
4096,0.1650793701410293,7.714285850524902,False,1,3,190,1.0
4096,0.1650793701410293,7.714285850524902,False,2,3,190,1.0
4096,0.1650793701410293,7.714285850524902,False,3,3,190,1.0
4096,0.1650793701410293,7.714285850524902,False,64,3,190,1.0
4096,0.1650793701410293,7.714285850524902,True,1,3,190,0.9982880015432098
4096,0.1650793701410293,7.857142925262451,False,1,3,193,1.0
4096,0.1650793701410293,7.857142925262451,False,2,3,193,1.0
4096,0.1650793701410293,7.857142925262451,False,3,3,193,1.0
4096,0.1650793701410293,7.857142925262451,False,64,3,193,1.0
4096,0.1650793701410293,7.857142925262451,True,1,3,193,0.9982638888888888
4096,0.1650793701410293,8.0,False,1,3,197,1.0
4096,0.1650793701410293,8.0,False,2,3,197,1.0
4096,0.1650793701410293,8.0,False,3,3,197,1.0
4096,0.1650793701410293,8.0,False,64,3,197,1.0
4096,0.1650793701410293,8.0,True,1,3,197,0.9982156635802469
4096,0.1650793701410293,8.142857551574707,False,1,3,200,1.0
4096,0.1650793701410293,8.142857551574707,False,2,3,200,1.0
4096,0.1650793701410293,8.142857551574707,False,3,3,200,1.0
4096,0.1650793701410293,8.142857551574707,False,64,3,200,1.0
4096,0.1650793701410293,8.142857551574707,True,1,3,200,0.9991078317901234
4096,0.1650793701410293,8.285714149475098,False,1,3,204,1.0
4096,0.1650793701410293,8.285714149475098,False,2,3,204,1.0
4096,0.1650793701410293,8.285714149475098,False,3,3,204,1.0
4096,0.1650793701410293,8.285714149475098,False,64,3,204,1.0
4096,0.1650793701410293,8.285714149475098,True,1,3,204,0.9991078317901234
4096,0.1650793701410293,8.428571701049805,False,1,3,207,1.0
4096,0.1650793701410293,8.428571701049805,False,2,3,207,1.0
4096,0.1650793701410293,8.428571701049805,False,3,3,207,1.0
4096,0.1650793701410293,8.428571701049805,False,64,3,207,1.0
4096,0.1650793701410293,8.428571701049805,True,1,3,207,0.9992042824074074
4096,0.1650793701410293,8.571428298950195,False,1,3,211,1.0
4096,0.1650793701410293,8.571428298950195,False,2,3,211,1.0
4096,0.1650793701410293,8.571428298950195,False,3,3,211,1.0
4096,0.1650793701410293,8.571428298950195,False,64,3,211,1.0
4096,0.1650793701410293,8.571428298950195,True,1,3,211,0.9993971836419753
4096,0.1650793701410293,8.714285850524902,False,1,3,214,1.0
4096,0.1650793701410293,8.714285850524902,False,2,3,214,1.0
4096,0.1650793701410293,8.714285850524902,False,3,3,214,1.0
4096,0.1650793701410293,8.714285850524902,False,64,3,214,1.0
4096,0.1650793701410293,8.714285850524902,True,1,3,214,0.9993248456790124
4096,0.1650793701410293,8.857142448425293,False,1,3,218,1.0
4096,0.1650793701410293,8.857142448425293,False,2,3,218,1.0
4096,0.1650793701410293,8.857142448425293,False,3,3,218,1.0
4096,0.1650793701410293,8.857142448425293,False,64,3,218,1.0
4096,0.1650793701410293,8.857142448425293,True,1,3,218,0.9992766203703703
4096,0.1650793701410293,9.0,False,1,3,221,1.0
4096,0.1650793701410293,9.0,False,2,3,221,1.0
4096,0.1650793701410293,9.0,False,3,3,221,1.0
4096,0.1650793701410293,9.0,False,64,3,221,1.0
4096,0.1650793701410293,9.0,True,1,3,221,0.9996865354938271
4096,0.1714285761117935,0.0,False,1,4,1,0.0
4096,0.1714285761117935,0.0,False,2,4,1,0.0
4096,0.1714285761117935,0.0,False,3,4,1,0.0
4096,0.1714285761117935,0.0,False,64,4,1,0.0
4096,0.1714285761117935,0.0,True,1,4,1,0.0
4096,0.1714285761117935,0.1428571492433548,False,1,4,4,0.0
4096,0.1714285761117935,0.1428571492433548,False,2,4,4,0.0
4096,0.1714285761117935,0.1428571492433548,False,3,4,4,0.0
4096,0.1714285761117935,0.1428571492433548,False,64,4,4,0.0
4096,0.1714285761117935,0.1428571492433548,True,1,4,4,0.0
4096,0.1714285761117935,0.2857142984867096,False,1,4,9,0.0
4096,0.1714285761117935,0.2857142984867096,False,2,4,9,0.0
4096,0.1714285761117935,0.2857142984867096,False,3,4,9,0.0
4096,0.1714285761117935,0.2857142984867096,False,64,4,9,0.0
4096,0.1714285761117935,0.2857142984867096,True,1,4,9,0.0
4096,0.1714285761117935,0.4285714626312256,False,1,4,13,0.0
4096,0.1714285761117935,0.4285714626312256,False,2,4,13,0.00025318287037037036
4096,0.1714285761117935,0.4285714626312256,False,3,4,13,7.233796296296296e-05
4096,0.1714285761117935,0.4285714626312256,False,64,4,13,7.233796296296296e-05
4096,0.1714285761117935,0.4285714626312256,True,1,4,13,0.0
4096,0.1714285761117935,0.5714285969734192,False,1,4,18,7.233796296296296e-05
4096,0.1714285761117935,0.5714285969734192,False,2,4,18,0.0028935185185185184
4096,0.1714285761117935,0.5714285969734192,False,3,4,18,0.0035083912037037037
4096,0.1714285761117935,0.5714285969734192,False,64,4,18,0.0032913773148148147
4096,0.1714285761117935,0.5714285969734192,True,1,4,18,0.0
4096,0.1714285761117935,0.7142857313156128,False,1,4,22,0.00028935185185185184
4096,0.1714285761117935,0.7142857313156128,False,2,4,22,0.016710069444444444
4096,0.1714285761117935,0.7142857313156128,False,3,4,22,0.018518518518518517
4096,0.1714285761117935,0.7142857313156128,False,64,4,22,0.021484375
4096,0.1714285761117935,0.7142857313156128,True,1,4,22,3.616898148148148e-05
4096,0.1714285761117935,0.8571429252624512,False,1,4,27,0.0016276041666666667
4096,0.1714285761117935,0.8571429252624512,False,2,4,27,0.08467158564814815
4096,0.1714285761117935,0.8571429252624512,False,3,4,27,0.08253761574074074
4096,0.1714285761117935,0.8571429252624512,False,64,4,27,0.1214916087962963
4096,0.1714285761117935,0.8571429252624512,True,1,4,27,0.00010850694444444444
4096,0.1714285761117935,1.0,False,1,4,31,0.004484953703703704
4096,0.1714285761117935,1.0,False,2,4,31,0.1841724537037037
4096,0.1714285761117935,1.0,False,3,4,31,0.18565538194444445
4096,0.1714285761117935,1.0,False,64,4,31,0.287109375
4096,0.1714285761117935,1.0,True,1,4,31,0.0005787037037037037
4096,0.1714285761117935,1.1428571939468384,False,1,4,36,0.014539930555555556
4096,0.1714285761117935,1.1428571939468384,False,2,4,36,0.3531539351851852
4096,0.1714285761117935,1.1428571939468384,False,3,4,36,0.34476273148148145
4096,0.1714285761117935,1.1428571939468384,False,64,4,36,0.5374710648148148
4096,0.1714285761117935,1.1428571939468384,True,1,4,36,0.002640335648148148
4096,0.1714285761117935,1.2857143878936768,False,1,4,40,0.027777777777777776
4096,0.1714285761117935,1.2857143878936768,False,2,4,40,0.48531539351851855
4096,0.1714285761117935,1.2857143878936768,False,3,4,40,0.4866536458333333
4096,0.1714285761117935,1.2857143878936768,False,64,4,40,0.7037760416666666
4096,0.1714285761117935,1.2857143878936768,True,1,4,40,0.005823206018518518
4096,0.1714285761117935,1.4285714626312256,False,1,4,45,0.06304253472222222
4096,0.1714285761117935,1.4285714626312256,False,2,4,45,0.6384910300925926
4096,0.1714285761117935,1.4285714626312256,False,3,4,45,0.6397931134259259
4096,0.1714285761117935,1.4285714626312256,False,64,4,45,0.8394097222222222
4096,0.1714285761117935,1.4285714626312256,True,1,4,45,0.015552662037037037
4096,0.1714285761117935,1.571428656578064,False,1,4,49,0.10503472222222222
4096,0.1714285761117935,1.571428656578064,False,2,4,49,0.740234375
4096,0.1714285761117935,1.571428656578064,False,3,4,49,0.7421513310185185
4096,0.1714285761117935,1.571428656578064,False,64,4,49,0.9091073495370371
4096,0.1714285761117935,1.571428656578064,True,1,4,49,0.02520978009259259
4096,0.1714285761117935,1.7142858505249023,False,1,4,54,0.17451533564814814
4096,0.1714285761117935,1.7142858505249023,False,2,4,54,0.8394820601851852
4096,0.1714285761117935,1.7142858505249023,False,3,4,54,0.8338758680555556
4096,0.1714285761117935,1.7142858505249023,False,64,4,54,0.9556568287037037
4096,0.1714285761117935,1.7142858505249023,True,1,4,54,0.05002170138888889
4096,0.1714285761117935,1.8571429252624512,False,1,4,58,0.2365089699074074
4096,0.1714285761117935,1.8571429252624512,False,2,4,58,0.8900101273148148
4096,0.1714285761117935,1.8571429252624512,False,3,4,58,0.8882740162037037
4096,0.1714285761117935,1.8571429252624512,False,64,4,58,0.9743923611111112
4096,0.1714285761117935,1.8571429252624512,True,1,4,58,0.0730251736111111
4096,0.1714285761117935,2.0,False,1,4,63,0.33590133101851855
4096,0.1714285761117935,2.0,False,2,4,63,0.9357638888888888
4096,0.1714285761117935,2.0,False,3,4,63,0.9341724537037037
4096,0.1714285761117935,2.0,False,64,4,63,0.9888237847222222
4096,0.1714285761117935,2.0,True,1,4,63,0.11064091435185185
4096,0.1714285761117935,2.142857313156128,False,1,4,67,0.41507523148148145
4096,0.1714285761117935,2.142857313156128,False,2,4,67,0.9618417245370371
4096,0.1714285761117935,2.142857313156128,False,3,4,67,0.9571397569444444
4096,0.1714285761117935,2.142857313156128,False,64,4,67,0.9937065972222222
4096,0.1714285761117935,2.142857313156128,True,1,4,67,0.1509693287037037
4096,0.1714285761117935,2.2857143878936768,False,1,4,72,0.5185546875
4096,0.1714285761117935,2.2857143878936768,False,2,4,72,0.9769241898148148
4096,0.1714285761117935,2.2857143878936768,False,3,4,72,0.9762008101851852
4096,0.1714285761117935,2.2857143878936768,False,64,4,72,0.9973596643518519
4096,0.1714285761117935,2.2857143878936768,True,1,4,72,0.20641637731481483
4096,0.1714285761117935,2.4285714626312256,False,1,4,77,0.6063368055555556
4096,0.1714285761117935,2.4285714626312256,False,2,4,77,0.9873408564814815
4096,0.1714285761117935,2.4285714626312256,False,3,4,77,0.9874131944444444
4096,0.1714285761117935,2.4285714626312256,False,64,4,77,0.9979383680555556
4096,0.1714285761117935,2.4285714626312256,True,1,4,77,0.2624782986111111
4096,0.1714285761117935,2.5714287757873535,False,1,4,81,0.6712601273148148
4096,0.1714285761117935,2.5714287757873535,False,2,4,81,0.9931278935185185
4096,0.1714285761117935,2.5714287757873535,False,3,4,81,0.9921151620370371
4096,0.1714285761117935,2.5714287757873535,False,64,4,81,0.9989872685185185
4096,0.1714285761117935,2.5714287757873535,True,1,4,81,0.3157552083333333
4096,0.1714285761117935,2.7142858505249023,False,1,4,86,0.7411747685185185
4096,0.1714285761117935,2.7142858505249023,False,2,4,86,0.9964554398148148
4096,0.1714285761117935,2.7142858505249023,False,3,4,86,0.9956235532407407
4096,0.1714285761117935,2.7142858505249023,False,64,4,86,0.9996383101851852
4096,0.1714285761117935,2.7142858505249023,True,1,4,86,0.3756510416666667
4096,0.1714285761117935,2.857142925262451,False,1,4,90,0.7920283564814815
4096,0.1714285761117935,2.857142925262451,False,2,4,90,0.9978660300925926
4096,0.1714285761117935,2.857142925262451,False,3,4,90,0.9977213541666666
4096,0.1714285761117935,2.857142925262451,False,64,4,90,0.9999276620370371
4096,0.1714285761117935,2.857142925262451,True,1,4,90,0.4369574652777778
4096,0.1714285761117935,3.000000238418579,False,1,4,95,0.8455584490740741
4096,0.1714285761117935,3.000000238418579,False,2,4,95,0.9987340856481481
4096,0.1714285761117935,3.000000238418579,False,3,4,95,0.9990234375
4096,0.1714285761117935,3.000000238418579,False,64,4,95,0.9998914930555556
4096,0.1714285761117935,3.000000238418579,True,1,4,95,0.4952980324074074
4096,0.1714285761117935,3.142857313156128,False,1,4,99,0.8760127314814815
4096,0.1714285761117935,3.142857313156128,False,2,4,99,0.9989872685185185
4096,0.1714285761117935,3.142857313156128,False,3,4,99,0.9993127893518519
4096,0.1714285761117935,3.142857313156128,False,64,4,99,0.9998914930555556
4096,0.1714285761117935,3.142857313156128,True,1,4,99,0.5445601851851852
4096,0.1714285761117935,3.2857143878936768,False,1,4,104,0.9089988425925926
4096,0.1714285761117935,3.2857143878936768,False,2,4,104,0.9997468171296297
4096,0.1714285761117935,3.2857143878936768,False,3,4,104,0.9994936342592593
4096,0.1714285761117935,3.2857143878936768,False,64,4,104,1.0
4096,0.1714285761117935,3.2857143878936768,True,1,4,104,0.6034432870370371
4096,0.1714285761117935,3.4285717010498047,False,1,4,108,0.9270471643518519
4096,0.1714285761117935,3.4285717010498047,False,2,4,108,0.9998914930555556
4096,0.1714285761117935,3.4285717010498047,False,3,4,108,0.9997829861111112
4096,0.1714285761117935,3.4285717010498047,False,64,4,108,1.0
4096,0.1714285761117935,3.4285717010498047,True,1,4,108,0.6423611111111112
4096,0.1714285761117935,3.5714287757873535,False,1,4,113,0.9475911458333334
4096,0.1714285761117935,3.5714287757873535,False,2,4,113,0.9998553240740741
4096,0.1714285761117935,3.5714287757873535,False,3,4,113,0.9998553240740741
4096,0.1714285761117935,3.5714287757873535,False,64,4,113,1.0
4096,0.1714285761117935,3.5714287757873535,True,1,4,113,0.6945891203703703
4096,0.1714285761117935,3.7142858505249023,False,1,4,117,0.9605396412037037
4096,0.1714285761117935,3.7142858505249023,False,2,4,117,0.9998914930555556
4096,0.1714285761117935,3.7142858505249023,False,3,4,117,0.9999276620370371
4096,0.1714285761117935,3.7142858505249023,False,64,4,117,1.0
4096,0.1714285761117935,3.7142858505249023,True,1,4,117,0.7280454282407407
4096,0.1714285761117935,3.857142925262451,False,1,4,122,0.9710648148148148
4096,0.1714285761117935,3.857142925262451,False,2,4,122,0.9999276620370371
4096,0.1714285761117935,3.857142925262451,False,3,4,122,0.9999638310185185
4096,0.1714285761117935,3.857142925262451,False,64,4,122,1.0
4096,0.1714285761117935,3.857142925262451,True,1,4,122,0.7612123842592593
4096,0.1714285761117935,4.0,False,1,4,126,0.9779007523148148
4096,0.1714285761117935,4.0,False,2,4,126,1.0
4096,0.1714285761117935,4.0,False,3,4,126,0.9999638310185185
4096,0.1714285761117935,4.0,False,64,4,126,1.0
4096,0.1714285761117935,4.0,True,1,4,126,0.7918475115740741
4096,0.1714285761117935,4.142857551574707,False,1,4,131,0.9853877314814815
4096,0.1714285761117935,4.142857551574707,False,2,4,131,1.0
4096,0.1714285761117935,4.142857551574707,False,3,4,131,0.9999276620370371
4096,0.1714285761117935,4.142857551574707,False,64,4,131,1.0
4096,0.1714285761117935,4.142857551574707,True,1,4,131,0.8232060185185185
4096,0.1714285761117935,4.285714626312256,False,1,4,135,0.9891493055555556
4096,0.1714285761117935,4.285714626312256,False,2,4,135,1.0
4096,0.1714285761117935,4.285714626312256,False,3,4,135,1.0
4096,0.1714285761117935,4.285714626312256,False,64,4,135,1.0
4096,0.1714285761117935,4.285714626312256,True,1,4,135,0.8417607060185185
4096,0.1714285761117935,4.428571701049805,False,1,4,140,0.9916087962962963
4096,0.1714285761117935,4.428571701049805,False,2,4,140,1.0
4096,0.1714285761117935,4.428571701049805,False,3,4,140,1.0
4096,0.1714285761117935,4.428571701049805,False,64,4,140,1.0
4096,0.1714285761117935,4.428571701049805,True,1,4,140,0.8675130208333334
4096,0.1714285761117935,4.571428298950195,False,1,4,145,0.9940321180555556
4096,0.1714285761117935,4.571428298950195,False,2,4,145,1.0
4096,0.1714285761117935,4.571428298950195,False,3,4,145,1.0
4096,0.1714285761117935,4.571428298950195,False,64,4,145,1.0
4096,0.1714285761117935,4.571428298950195,True,1,4,145,0.8871166087962963
4096,0.1714285761117935,4.714285373687744,False,1,4,149,0.9956958912037037
4096,0.1714285761117935,4.714285373687744,False,2,4,149,1.0
4096,0.1714285761117935,4.714285373687744,False,3,4,149,1.0
4096,0.1714285761117935,4.714285373687744,False,64,4,149,1.0
4096,0.1714285761117935,4.714285373687744,True,1,4,149,0.9019820601851852
4096,0.1714285761117935,4.857142448425293,False,1,4,154,0.9975043402777778
4096,0.1714285761117935,4.857142448425293,False,2,4,154,1.0
4096,0.1714285761117935,4.857142448425293,False,3,4,154,1.0
