n,eta,factor,threshold,max_steps,k,d,acc
65536,0.0698412731289863,8.142857551574707,True,1,2,185,1.0
65536,0.0698412731289863,8.285714149475098,False,1,2,188,1.0
65536,0.0698412731289863,8.285714149475098,False,2,2,188,1.0
65536,0.0698412731289863,8.285714149475098,False,3,2,188,1.0
65536,0.0698412731289863,8.285714149475098,False,64,2,188,1.0
65536,0.0698412731289863,8.285714149475098,True,1,2,188,0.9999348958333333
65536,0.0698412731289863,8.428571701049805,False,1,2,192,1.0
65536,0.0698412731289863,8.428571701049805,False,2,2,192,1.0
65536,0.0698412731289863,8.428571701049805,False,3,2,192,1.0
65536,0.0698412731289863,8.428571701049805,False,64,2,192,1.0
65536,0.0698412731289863,8.428571701049805,True,1,2,192,0.9999348958333333
65536,0.0698412731289863,8.571428298950195,False,1,2,195,1.0
65536,0.0698412731289863,8.571428298950195,False,2,2,195,1.0
65536,0.0698412731289863,8.571428298950195,False,3,2,195,1.0
65536,0.0698412731289863,8.571428298950195,False,64,2,195,1.0
65536,0.0698412731289863,8.571428298950195,True,1,2,195,0.9999348958333333
65536,0.0698412731289863,8.714285850524902,False,1,2,198,1.0
65536,0.0698412731289863,8.714285850524902,False,2,2,198,1.0
65536,0.0698412731289863,8.714285850524902,False,3,2,198,1.0
65536,0.0698412731289863,8.714285850524902,False,64,2,198,1.0
65536,0.0698412731289863,8.714285850524902,True,1,2,198,0.9999674479166667
65536,0.0698412731289863,8.857142448425293,False,1,2,201,1.0
65536,0.0698412731289863,8.857142448425293,False,2,2,201,1.0
65536,0.0698412731289863,8.857142448425293,False,3,2,201,1.0
65536,0.0698412731289863,8.857142448425293,False,64,2,201,1.0
65536,0.0698412731289863,8.857142448425293,True,1,2,201,0.9999674479166667
65536,0.0698412731289863,9.0,False,1,2,205,1.0
65536,0.0698412731289863,9.0,False,2,2,205,1.0
65536,0.0698412731289863,9.0,False,3,2,205,1.0
65536,0.0698412731289863,9.0,False,64,2,205,1.0
65536,0.0698412731289863,9.0,True,1,2,205,1.0
65536,0.0761904790997505,0.0,False,1,2,1,0.0
65536,0.0761904790997505,0.0,False,2,2,1,0.0
65536,0.0761904790997505,0.0,False,3,2,1,0.0
65536,0.0761904790997505,0.0,False,64,2,1,0.0
65536,0.0761904790997505,0.0,True,1,2,1,0.0
65536,0.0761904790997505,0.1428571492433548,False,1,2,3,0.0
65536,0.0761904790997505,0.1428571492433548,False,2,2,3,0.0
65536,0.0761904790997505,0.1428571492433548,False,3,2,3,0.0
65536,0.0761904790997505,0.1428571492433548,False,64,2,3,0.0
65536,0.0761904790997505,0.1428571492433548,True,1,2,3,0.0
65536,0.0761904790997505,0.2857142984867096,False,1,2,6,0.0005208333333333333
65536,0.0761904790997505,0.2857142984867096,False,2,2,6,0.0004557291666666667
65536,0.0761904790997505,0.2857142984867096,False,3,2,6,0.00048828125
65536,0.0761904790997505,0.2857142984867096,False,64,2,6,0.0006510416666666666
65536,0.0761904790997505,0.2857142984867096,True,1,2,6,0.0
65536,0.0761904790997505,0.4285714626312256,False,1,2,9,0.003125
65536,0.0761904790997505,0.4285714626312256,False,2,2,9,0.0029296875
65536,0.0761904790997505,0.4285714626312256,False,3,2,9,0.0026041666666666665
65536,0.0761904790997505,0.4285714626312256,False,64,2,9,0.0027018229166666666
65536,0.0761904790997505,0.4285714626312256,True,1,2,9,0.0
65536,0.0761904790997505,0.5714285969734192,False,1,2,13,0.017545572916666665
65536,0.0761904790997505,0.5714285969734192,False,2,2,13,0.018815104166666666
65536,0.0761904790997505,0.5714285969734192,False,3,2,13,0.01826171875
65536,0.0761904790997505,0.5714285969734192,False,64,2,13,0.016861979166666666
65536,0.0761904790997505,0.5714285969734192,True,1,2,13,0.0
65536,0.0761904790997505,0.7142857313156128,False,1,2,16,0.052506510416666666
65536,0.0761904790997505,0.7142857313156128,False,2,2,16,0.052897135416666664
65536,0.0761904790997505,0.7142857313156128,False,3,2,16,0.054296875
65536,0.0761904790997505,0.7142857313156128,False,64,2,16,0.05266927083333333
65536,0.0761904790997505,0.7142857313156128,True,1,2,16,3.255208333333333e-05
65536,0.0761904790997505,0.8571429252624512,False,1,2,19,0.11891276041666667
65536,0.0761904790997505,0.8571429252624512,False,2,2,19,0.11451822916666667
65536,0.0761904790997505,0.8571429252624512,False,3,2,19,0.11761067708333334
65536,0.0761904790997505,0.8571429252624512,False,64,2,19,0.12099609375
65536,0.0761904790997505,0.8571429252624512,True,1,2,19,0.0027994791666666667
65536,0.0761904790997505,1.0,False,1,2,22,0.22005208333333334
65536,0.0761904790997505,1.0,False,2,2,22,0.22360026041666667
65536,0.0761904790997505,1.0,False,3,2,22,0.22298177083333334
65536,0.0761904790997505,1.0,False,64,2,22,0.22360026041666667
65536,0.0761904790997505,1.0,True,1,2,22,0.014876302083333333
65536,0.0761904790997505,1.1428571939468384,False,1,2,26,0.4022135416666667
65536,0.0761904790997505,1.1428571939468384,False,2,2,26,0.4085286458333333
65536,0.0761904790997505,1.1428571939468384,False,3,2,26,0.40774739583333336
65536,0.0761904790997505,1.1428571939468384,False,64,2,26,0.40504557291666665
65536,0.0761904790997505,1.1428571939468384,True,1,2,26,0.05992838541666667
65536,0.0761904790997505,1.2857143878936768,False,1,2,29,0.5547200520833333
65536,0.0761904790997505,1.2857143878936768,False,2,2,29,0.5553385416666666
65536,0.0761904790997505,1.2857143878936768,False,3,2,29,0.55693359375
65536,0.0761904790997505,1.2857143878936768,False,64,2,29,0.5554036458333333
65536,0.0761904790997505,1.2857143878936768,True,1,2,29,0.11178385416666667
65536,0.0761904790997505,1.4285714626312256,False,1,2,32,0.6848958333333334
65536,0.0761904790997505,1.4285714626312256,False,2,2,32,0.6897135416666667
65536,0.0761904790997505,1.4285714626312256,False,3,2,32,0.6842447916666666
65536,0.0761904790997505,1.4285714626312256,False,64,2,32,0.68310546875
65536,0.0761904790997505,1.4285714626312256,True,1,2,32,0.18818359375
65536,0.0761904790997505,1.571428656578064,False,1,2,35,0.79189453125
65536,0.0761904790997505,1.571428656578064,False,2,2,35,0.7983072916666667
65536,0.0761904790997505,1.571428656578064,False,3,2,35,0.7931315104166666
65536,0.0761904790997505,1.571428656578064,False,64,2,35,0.7941731770833333
65536,0.0761904790997505,1.571428656578064,True,1,2,35,0.26754557291666664
65536,0.0761904790997505,1.7142858505249023,False,1,2,39,0.8950846354166667
65536,0.0761904790997505,1.7142858505249023,False,2,2,39,0.8930013020833333
65536,0.0761904790997505,1.7142858505249023,False,3,2,39,0.896875
65536,0.0761904790997505,1.7142858505249023,False,64,2,39,0.8940755208333333
65536,0.0761904790997505,1.7142858505249023,True,1,2,39,0.38603515625
65536,0.0761904790997505,1.8571429252624512,False,1,2,42,0.9405598958333333
65536,0.0761904790997505,1.8571429252624512,False,2,2,42,0.9396809895833333
65536,0.0761904790997505,1.8571429252624512,False,3,2,42,0.9407552083333334
65536,0.0761904790997505,1.8571429252624512,False,64,2,42,0.9390625
65536,0.0761904790997505,1.8571429252624512,True,1,2,42,0.4752604166666667
65536,0.0761904790997505,2.0,False,1,2,45,0.969140625
65536,0.0761904790997505,2.0,False,2,2,45,0.97021484375
65536,0.0761904790997505,2.0,False,3,2,45,0.96650390625
65536,0.0761904790997505,2.0,False,64,2,45,0.9676432291666667
65536,0.0761904790997505,2.0,True,1,2,45,0.5631184895833333
65536,0.0761904790997505,2.142857313156128,False,1,2,48,0.9832356770833334
65536,0.0761904790997505,2.142857313156128,False,2,2,48,0.9843424479166667
65536,0.0761904790997505,2.142857313156128,False,3,2,48,0.9833333333333333
65536,0.0761904790997505,2.142857313156128,False,64,2,48,0.9831705729166667
65536,0.0761904790997505,2.142857313156128,True,1,2,48,0.6321940104166667
65536,0.0761904790997505,2.2857143878936768,False,1,2,52,0.9930013020833334
65536,0.0761904790997505,2.2857143878936768,False,2,2,52,0.99375
65536,0.0761904790997505,2.2857143878936768,False,3,2,52,0.9943684895833333
65536,0.0761904790997505,2.2857143878936768,False,64,2,52,0.994140625
65536,0.0761904790997505,2.2857143878936768,True,1,2,52,0.7195638020833334
65536,0.0761904790997505,2.4285714626312256,False,1,2,55,0.99638671875
65536,0.0761904790997505,2.4285714626312256,False,2,2,55,0.9966796875
65536,0.0761904790997505,2.4285714626312256,False,3,2,55,0.99677734375
65536,0.0761904790997505,2.4285714626312256,False,64,2,55,0.9968098958333333
65536,0.0761904790997505,2.4285714626312256,True,1,2,55,0.7709309895833333
65536,0.0761904790997505,2.5714287757873535,False,1,2,58,0.9990559895833333
65536,0.0761904790997505,2.5714287757873535,False,2,2,58,0.9985677083333333
65536,0.0761904790997505,2.5714287757873535,False,3,2,58,0.9985026041666667
65536,0.0761904790997505,2.5714287757873535,False,64,2,58,0.998828125
65536,0.0761904790997505,2.5714287757873535,True,1,2,58,0.8172200520833334
65536,0.0761904790997505,2.7142858505249023,False,1,2,61,0.9994466145833333
65536,0.0761904790997505,2.7142858505249023,False,2,2,61,0.99931640625
65536,0.0761904790997505,2.7142858505249023,False,3,2,61,0.99921875
65536,0.0761904790997505,2.7142858505249023,False,64,2,61,0.999609375
65536,0.0761904790997505,2.7142858505249023,True,1,2,61,0.8508463541666667
65536,0.0761904790997505,2.857142925262451,False,1,2,65,0.9997395833333333
65536,0.0761904790997505,2.857142925262451,False,2,2,65,0.9997721354166667
65536,0.0761904790997505,2.857142925262451,False,3,2,65,0.99990234375
65536,0.0761904790997505,2.857142925262451,False,64,2,65,0.99970703125
65536,0.0761904790997505,2.857142925262451,True,1,2,65,0.8874674479166667
65536,0.0761904790997505,3.000000238418579,False,1,2,68,0.99990234375
65536,0.0761904790997505,3.000000238418579,False,2,2,68,0.9998697916666667
65536,0.0761904790997505,3.000000238418579,False,3,2,68,0.9998046875
65536,0.0761904790997505,3.000000238418579,False,64,2,68,0.9999348958333333
65536,0.0761904790997505,3.000000238418579,True,1,2,68,0.9138346354166667
65536,0.0761904790997505,3.142857313156128,False,1,2,71,1.0
65536,0.0761904790997505,3.142857313156128,False,2,2,71,0.9998697916666667
65536,0.0761904790997505,3.142857313156128,False,3,2,71,0.9999348958333333
65536,0.0761904790997505,3.142857313156128,False,64,2,71,0.9999348958333333
65536,0.0761904790997505,3.142857313156128,True,1,2,71,0.93212890625
65536,0.0761904790997505,3.2857143878936768,False,1,2,74,0.9999674479166667
65536,0.0761904790997505,3.2857143878936768,False,2,2,74,1.0
65536,0.0761904790997505,3.2857143878936768,False,3,2,74,0.9999674479166667
65536,0.0761904790997505,3.2857143878936768,False,64,2,74,0.9999674479166667
65536,0.0761904790997505,3.2857143878936768,True,1,2,74,0.94443359375
65536,0.0761904790997505,3.4285717010498047,False,1,2,78,1.0
65536,0.0761904790997505,3.4285717010498047,False,2,2,78,1.0
65536,0.0761904790997505,3.4285717010498047,False,3,2,78,1.0
65536,0.0761904790997505,3.4285717010498047,False,64,2,78,1.0
65536,0.0761904790997505,3.4285717010498047,True,1,2,78,0.9578450520833334
65536,0.0761904790997505,3.5714287757873535,False,1,2,81,1.0
65536,0.0761904790997505,3.5714287757873535,False,2,2,81,1.0
65536,0.0761904790997505,3.5714287757873535,False,3,2,81,0.9999674479166667
65536,0.0761904790997505,3.5714287757873535,False,64,2,81,1.0
65536,0.0761904790997505,3.5714287757873535,True,1,2,81,0.9664388020833333
65536,0.0761904790997505,3.7142858505249023,False,1,2,84,1.0
65536,0.0761904790997505,3.7142858505249023,False,2,2,84,1.0
65536,0.0761904790997505,3.7142858505249023,False,3,2,84,1.0
65536,0.0761904790997505,3.7142858505249023,False,64,2,84,1.0
65536,0.0761904790997505,3.7142858505249023,True,1,2,84,0.9730143229166667
65536,0.0761904790997505,3.857142925262451,False,1,2,87,1.0
65536,0.0761904790997505,3.857142925262451,False,2,2,87,1.0
65536,0.0761904790997505,3.857142925262451,False,3,2,87,1.0
65536,0.0761904790997505,3.857142925262451,False,64,2,87,1.0
65536,0.0761904790997505,3.857142925262451,True,1,2,87,0.97822265625
65536,0.0761904790997505,4.0,False,1,2,91,1.0
65536,0.0761904790997505,4.0,False,2,2,91,1.0
65536,0.0761904790997505,4.0,False,3,2,91,1.0
65536,0.0761904790997505,4.0,False,64,2,91,1.0
65536,0.0761904790997505,4.0,True,1,2,91,0.98154296875
65536,0.0761904790997505,4.142857551574707,False,1,2,94,1.0
65536,0.0761904790997505,4.142857551574707,False,2,2,94,1.0
65536,0.0761904790997505,4.142857551574707,False,3,2,94,1.0
65536,0.0761904790997505,4.142857551574707,False,64,2,94,1.0
65536,0.0761904790997505,4.142857551574707,True,1,2,94,0.9856119791666667
65536,0.0761904790997505,4.285714626312256,False,1,2,97,1.0
65536,0.0761904790997505,4.285714626312256,False,2,2,97,1.0
65536,0.0761904790997505,4.285714626312256,False,3,2,97,1.0
65536,0.0761904790997505,4.285714626312256,False,64,2,97,1.0
65536,0.0761904790997505,4.285714626312256,True,1,2,97,0.98798828125
65536,0.0761904790997505,4.428571701049805,False,1,2,100,1.0
65536,0.0761904790997505,4.428571701049805,False,2,2,100,1.0
65536,0.0761904790997505,4.428571701049805,False,3,2,100,1.0
65536,0.0761904790997505,4.428571701049805,False,64,2,100,1.0
65536,0.0761904790997505,4.428571701049805,True,1,2,100,0.98994140625
65536,0.0761904790997505,4.571428298950195,False,1,2,104,1.0
65536,0.0761904790997505,4.571428298950195,False,2,2,104,1.0
65536,0.0761904790997505,4.571428298950195,False,3,2,104,1.0
65536,0.0761904790997505,4.571428298950195,False,64,2,104,1.0
65536,0.0761904790997505,4.571428298950195,True,1,2,104,0.99189453125
65536,0.0761904790997505,4.714285373687744,False,1,2,107,1.0
65536,0.0761904790997505,4.714285373687744,False,2,2,107,1.0
65536,0.0761904790997505,4.714285373687744,False,3,2,107,1.0
65536,0.0761904790997505,4.714285373687744,False,64,2,107,1.0
65536,0.0761904790997505,4.714285373687744,True,1,2,107,0.992578125
65536,0.0761904790997505,4.857142448425293,False,1,2,110,1.0
65536,0.0761904790997505,4.857142448425293,False,2,2,110,1.0
65536,0.0761904790997505,4.857142448425293,False,3,2,110,1.0
65536,0.0761904790997505,4.857142448425293,False,64,2,110,1.0
65536,0.0761904790997505,4.857142448425293,True,1,2,110,0.9943359375
65536,0.0761904790997505,5.0,False,1,2,113,1.0
65536,0.0761904790997505,5.0,False,2,2,113,1.0
65536,0.0761904790997505,5.0,False,3,2,113,1.0
65536,0.0761904790997505,5.0,False,64,2,113,1.0
65536,0.0761904790997505,5.0,True,1,2,113,0.99580078125
65536,0.0761904790997505,5.142857074737549,False,1,2,117,1.0
65536,0.0761904790997505,5.142857074737549,False,2,2,117,1.0
65536,0.0761904790997505,5.142857074737549,False,3,2,117,1.0
65536,0.0761904790997505,5.142857074737549,False,64,2,117,1.0
65536,0.0761904790997505,5.142857074737549,True,1,2,117,0.9967447916666666
65536,0.0761904790997505,5.285714149475098,False,1,2,120,1.0
65536,0.0761904790997505,5.285714149475098,False,2,2,120,1.0
65536,0.0761904790997505,5.285714149475098,False,3,2,120,1.0
65536,0.0761904790997505,5.285714149475098,False,64,2,120,1.0
65536,0.0761904790997505,5.285714149475098,True,1,2,120,0.9970052083333333
65536,0.0761904790997505,5.4285712242126465,False,1,2,123,1.0
65536,0.0761904790997505,5.4285712242126465,False,2,2,123,1.0
65536,0.0761904790997505,5.4285712242126465,False,3,2,123,1.0
65536,0.0761904790997505,5.4285712242126465,False,64,2,123,1.0
65536,0.0761904790997505,5.4285712242126465,True,1,2,123,0.9971354166666667
65536,0.0761904790997505,5.571428298950195,False,1,2,126,1.0
65536,0.0761904790997505,5.571428298950195,False,2,2,126,1.0
65536,0.0761904790997505,5.571428298950195,False,3,2,126,1.0
65536,0.0761904790997505,5.571428298950195,False,64,2,126,1.0
65536,0.0761904790997505,5.571428298950195,True,1,2,126,0.99794921875
65536,0.0761904790997505,5.714285373687744,False,1,2,130,1.0
65536,0.0761904790997505,5.714285373687744,False,2,2,130,1.0
65536,0.0761904790997505,5.714285373687744,False,3,2,130,1.0
65536,0.0761904790997505,5.714285373687744,False,64,2,130,1.0
65536,0.0761904790997505,5.714285373687744,True,1,2,130,0.9984375
65536,0.0761904790997505,5.857142925262451,False,1,2,133,1.0
65536,0.0761904790997505,5.857142925262451,False,2,2,133,1.0
65536,0.0761904790997505,5.857142925262451,False,3,2,133,1.0
65536,0.0761904790997505,5.857142925262451,False,64,2,133,1.0
65536,0.0761904790997505,5.857142925262451,True,1,2,133,0.998828125
65536,0.0761904790997505,6.0,False,1,2,136,1.0
65536,0.0761904790997505,6.0,False,2,2,136,1.0
65536,0.0761904790997505,6.0,False,3,2,136,1.0
65536,0.0761904790997505,6.0,False,64,2,136,1.0
65536,0.0761904790997505,6.0,True,1,2,136,0.9987955729166667
65536,0.0761904790997505,6.142857074737549,False,1,2,140,1.0
65536,0.0761904790997505,6.142857074737549,False,2,2,140,1.0
65536,0.0761904790997505,6.142857074737549,False,3,2,140,1.0
65536,0.0761904790997505,6.142857074737549,False,64,2,140,1.0
65536,0.0761904790997505,6.142857074737549,True,1,2,140,0.9988932291666667
65536,0.0761904790997505,6.285714149475098,False,1,2,143,1.0
65536,0.0761904790997505,6.285714149475098,False,2,2,143,1.0
65536,0.0761904790997505,6.285714149475098,False,3,2,143,1.0
65536,0.0761904790997505,6.285714149475098,False,64,2,143,1.0
65536,0.0761904790997505,6.285714149475098,True,1,2,143,0.9992513020833333
65536,0.0761904790997505,6.4285712242126465,False,1,2,146,1.0
65536,0.0761904790997505,6.4285712242126465,False,2,2,146,1.0
65536,0.0761904790997505,6.4285712242126465,False,3,2,146,1.0
65536,0.0761904790997505,6.4285712242126465,False,64,2,146,1.0
65536,0.0761904790997505,6.4285712242126465,True,1,2,146,0.9994466145833333
65536,0.0761904790997505,6.571428298950195,False,1,2,149,1.0
65536,0.0761904790997505,6.571428298950195,False,2,2,149,1.0
65536,0.0761904790997505,6.571428298950195,False,3,2,149,1.0
65536,0.0761904790997505,6.571428298950195,False,64,2,149,1.0
65536,0.0761904790997505,6.571428298950195,True,1,2,149,0.9994466145833333
65536,0.0761904790997505,6.714285850524902,False,1,2,153,1.0
65536,0.0761904790997505,6.714285850524902,False,2,2,153,1.0
65536,0.0761904790997505,6.714285850524902,False,3,2,153,1.0
65536,0.0761904790997505,6.714285850524902,False,64,2,153,1.0
65536,0.0761904790997505,6.714285850524902,True,1,2,153,0.9994791666666667
65536,0.0761904790997505,6.857142925262451,False,1,2,156,1.0
65536,0.0761904790997505,6.857142925262451,False,2,2,156,1.0
65536,0.0761904790997505,6.857142925262451,False,3,2,156,1.0
65536,0.0761904790997505,6.857142925262451,False,64,2,156,1.0
65536,0.0761904790997505,6.857142925262451,True,1,2,156,0.9998697916666667
65536,0.0761904790997505,7.0,False,1,2,159,1.0
65536,0.0761904790997505,7.0,False,2,2,159,1.0
65536,0.0761904790997505,7.0,False,3,2,159,1.0
65536,0.0761904790997505,7.0,False,64,2,159,1.0
65536,0.0761904790997505,7.0,True,1,2,159,0.9998046875
65536,0.0761904790997505,7.142857074737549,False,1,2,162,1.0
65536,0.0761904790997505,7.142857074737549,False,2,2,162,1.0
65536,0.0761904790997505,7.142857074737549,False,3,2,162,1.0
65536,0.0761904790997505,7.142857074737549,False,64,2,162,1.0
65536,0.0761904790997505,7.142857074737549,True,1,2,162,0.9998697916666667
65536,0.0761904790997505,7.285714149475098,False,1,2,166,1.0
65536,0.0761904790997505,7.285714149475098,False,2,2,166,1.0
65536,0.0761904790997505,7.285714149475098,False,3,2,166,1.0
65536,0.0761904790997505,7.285714149475098,False,64,2,166,1.0
65536,0.0761904790997505,7.285714149475098,True,1,2,166,0.9998697916666667
65536,0.0761904790997505,7.4285712242126465,False,1,2,169,1.0
65536,0.0761904790997505,7.4285712242126465,False,2,2,169,1.0
65536,0.0761904790997505,7.4285712242126465,False,3,2,169,1.0
65536,0.0761904790997505,7.4285712242126465,False,64,2,169,1.0
65536,0.0761904790997505,7.4285712242126465,True,1,2,169,0.9998372395833334
65536,0.0761904790997505,7.571428298950195,False,1,2,172,1.0
65536,0.0761904790997505,7.571428298950195,False,2,2,172,1.0
65536,0.0761904790997505,7.571428298950195,False,3,2,172,1.0
65536,0.0761904790997505,7.571428298950195,False,64,2,172,1.0
65536,0.0761904790997505,7.571428298950195,True,1,2,172,0.9998372395833334
65536,0.0761904790997505,7.714285850524902,False,1,2,175,1.0
65536,0.0761904790997505,7.714285850524902,False,2,2,175,1.0
65536,0.0761904790997505,7.714285850524902,False,3,2,175,1.0
65536,0.0761904790997505,7.714285850524902,False,64,2,175,1.0
65536,0.0761904790997505,7.714285850524902,True,1,2,175,1.0
65536,0.0761904790997505,7.857142925262451,False,1,2,179,1.0
65536,0.0761904790997505,7.857142925262451,False,2,2,179,1.0
65536,0.0761904790997505,7.857142925262451,False,3,2,179,1.0
65536,0.0761904790997505,7.857142925262451,False,64,2,179,1.0
65536,0.0761904790997505,7.857142925262451,True,1,2,179,0.9999674479166667
65536,0.0761904790997505,8.0,False,1,2,182,1.0
65536,0.0761904790997505,8.0,False,2,2,182,1.0
65536,0.0761904790997505,8.0,False,3,2,182,1.0
65536,0.0761904790997505,8.0,False,64,2,182,1.0
65536,0.0761904790997505,8.0,True,1,2,182,0.99990234375
65536,0.0761904790997505,8.142857551574707,False,1,2,185,1.0
65536,0.0761904790997505,8.142857551574707,False,2,2,185,1.0
65536,0.0761904790997505,8.142857551574707,False,3,2,185,1.0
65536,0.0761904790997505,8.142857551574707,False,64,2,185,1.0
65536,0.0761904790997505,8.142857551574707,True,1,2,185,1.0
65536,0.0761904790997505,8.285714149475098,False,1,2,188,1.0
65536,0.0761904790997505,8.285714149475098,False,2,2,188,1.0
65536,0.0761904790997505,8.285714149475098,False,3,2,188,1.0
65536,0.0761904790997505,8.285714149475098,False,64,2,188,1.0
65536,0.0761904790997505,8.285714149475098,True,1,2,188,0.9999348958333333
65536,0.0761904790997505,8.428571701049805,False,1,2,192,1.0
65536,0.0761904790997505,8.428571701049805,False,2,2,192,1.0
65536,0.0761904790997505,8.428571701049805,False,3,2,192,1.0
65536,0.0761904790997505,8.428571701049805,False,64,2,192,1.0
65536,0.0761904790997505,8.428571701049805,True,1,2,192,0.9999348958333333
65536,0.0761904790997505,8.571428298950195,False,1,2,195,1.0
65536,0.0761904790997505,8.571428298950195,False,2,2,195,1.0
65536,0.0761904790997505,8.571428298950195,False,3,2,195,1.0
65536,0.0761904790997505,8.571428298950195,False,64,2,195,1.0
65536,0.0761904790997505,8.571428298950195,True,1,2,195,0.9999348958333333
65536,0.0761904790997505,8.714285850524902,False,1,2,198,1.0
65536,0.0761904790997505,8.714285850524902,False,2,2,198,1.0
65536,0.0761904790997505,8.714285850524902,False,3,2,198,1.0
65536,0.0761904790997505,8.714285850524902,False,64,2,198,1.0
65536,0.0761904790997505,8.714285850524902,True,1,2,198,0.9999674479166667
65536,0.0761904790997505,8.857142448425293,False,1,2,201,1.0
65536,0.0761904790997505,8.857142448425293,False,2,2,201,1.0
65536,0.0761904790997505,8.857142448425293,False,3,2,201,1.0
65536,0.0761904790997505,8.857142448425293,False,64,2,201,1.0
65536,0.0761904790997505,8.857142448425293,True,1,2,201,0.9999674479166667
65536,0.0761904790997505,9.0,False,1,2,205,1.0
65536,0.0761904790997505,9.0,False,2,2,205,1.0
65536,0.0761904790997505,9.0,False,3,2,205,1.0
65536,0.0761904790997505,9.0,False,64,2,205,1.0
65536,0.0761904790997505,9.0,True,1,2,205,1.0
65536,0.0825396850705146,0.0,False,1,2,1,0.0
65536,0.0825396850705146,0.0,False,2,2,1,0.0
65536,0.0825396850705146,0.0,False,3,2,1,0.0
65536,0.0825396850705146,0.0,False,64,2,1,0.0
65536,0.0825396850705146,0.0,True,1,2,1,0.0
65536,0.0825396850705146,0.1428571492433548,False,1,2,3,0.0
65536,0.0825396850705146,0.1428571492433548,False,2,2,3,0.0
65536,0.0825396850705146,0.1428571492433548,False,3,2,3,0.0
65536,0.0825396850705146,0.1428571492433548,False,64,2,3,0.0
65536,0.0825396850705146,0.1428571492433548,True,1,2,3,0.0
65536,0.0825396850705146,0.2857142984867096,False,1,2,6,0.0005208333333333333
65536,0.0825396850705146,0.2857142984867096,False,2,2,6,0.0004557291666666667
65536,0.0825396850705146,0.2857142984867096,False,3,2,6,0.00048828125
65536,0.0825396850705146,0.2857142984867096,False,64,2,6,0.0006510416666666666
65536,0.0825396850705146,0.2857142984867096,True,1,2,6,0.0
65536,0.0825396850705146,0.4285714626312256,False,1,2,9,0.003125
65536,0.0825396850705146,0.4285714626312256,False,2,2,9,0.0029296875
65536,0.0825396850705146,0.4285714626312256,False,3,2,9,0.0026041666666666665
65536,0.0825396850705146,0.4285714626312256,False,64,2,9,0.0027018229166666666
65536,0.0825396850705146,0.4285714626312256,True,1,2,9,0.0
65536,0.0825396850705146,0.5714285969734192,False,1,2,13,0.017545572916666665
65536,0.0825396850705146,0.5714285969734192,False,2,2,13,0.018815104166666666
65536,0.0825396850705146,0.5714285969734192,False,3,2,13,0.01826171875
65536,0.0825396850705146,0.5714285969734192,False,64,2,13,0.016861979166666666
65536,0.0825396850705146,0.5714285969734192,True,1,2,13,0.0
65536,0.0825396850705146,0.7142857313156128,False,1,2,16,0.052506510416666666
65536,0.0825396850705146,0.7142857313156128,False,2,2,16,0.052897135416666664
65536,0.0825396850705146,0.7142857313156128,False,3,2,16,0.054296875
65536,0.0825396850705146,0.7142857313156128,False,64,2,16,0.05266927083333333
65536,0.0825396850705146,0.7142857313156128,True,1,2,16,3.255208333333333e-05
65536,0.0825396850705146,0.8571429252624512,False,1,2,19,0.11891276041666667
65536,0.0825396850705146,0.8571429252624512,False,2,2,19,0.11451822916666667
65536,0.0825396850705146,0.8571429252624512,False,3,2,19,0.11761067708333334
65536,0.0825396850705146,0.8571429252624512,False,64,2,19,0.12099609375
65536,0.0825396850705146,0.8571429252624512,True,1,2,19,0.0027994791666666667
65536,0.0825396850705146,1.0,False,1,2,22,0.22005208333333334
65536,0.0825396850705146,1.0,False,2,2,22,0.22360026041666667
65536,0.0825396850705146,1.0,False,3,2,22,0.22298177083333334
65536,0.0825396850705146,1.0,False,64,2,22,0.22360026041666667
65536,0.0825396850705146,1.0,True,1,2,22,0.014876302083333333
65536,0.0825396850705146,1.1428571939468384,False,1,2,26,0.4022135416666667
65536,0.0825396850705146,1.1428571939468384,False,2,2,26,0.4085286458333333
65536,0.0825396850705146,1.1428571939468384,False,3,2,26,0.40774739583333336
65536,0.0825396850705146,1.1428571939468384,False,64,2,26,0.40504557291666665
65536,0.0825396850705146,1.1428571939468384,True,1,2,26,0.05992838541666667
65536,0.0825396850705146,1.2857143878936768,False,1,2,29,0.5547200520833333
65536,0.0825396850705146,1.2857143878936768,False,2,2,29,0.5553385416666666
65536,0.0825396850705146,1.2857143878936768,False,3,2,29,0.55693359375
65536,0.0825396850705146,1.2857143878936768,False,64,2,29,0.5554036458333333
65536,0.0825396850705146,1.2857143878936768,True,1,2,29,0.11178385416666667
65536,0.0825396850705146,1.4285714626312256,False,1,2,32,0.6848958333333334
65536,0.0825396850705146,1.4285714626312256,False,2,2,32,0.6897135416666667
65536,0.0825396850705146,1.4285714626312256,False,3,2,32,0.6842447916666666
65536,0.0825396850705146,1.4285714626312256,False,64,2,32,0.68310546875
65536,0.0825396850705146,1.4285714626312256,True,1,2,32,0.18818359375
65536,0.0825396850705146,1.571428656578064,False,1,2,35,0.79189453125
65536,0.0825396850705146,1.571428656578064,False,2,2,35,0.7983072916666667
65536,0.0825396850705146,1.571428656578064,False,3,2,35,0.7931315104166666
65536,0.0825396850705146,1.571428656578064,False,64,2,35,0.7941731770833333
65536,0.0825396850705146,1.571428656578064,True,1,2,35,0.26754557291666664
65536,0.0825396850705146,1.7142858505249023,False,1,2,39,0.8950846354166667
