n,eta,factor,threshold,max_steps,k,d,acc
4096,0.3111111223697662,5.714285373687744,False,1,13.0,501.0,0.9498980978260869
4096,0.3111111223697662,5.714285373687744,False,4,13.0,501.0,1.0
4096,0.3111111223697662,5.714285373687744,False,64,13.0,501.0,1.0
4096,0.3111111223697662,5.714285373687744,True,1,13.0,501.0,0.8586956521739131
4096,0.3111111223697662,5.857142925262451,False,1,13.0,514.0,0.9605129076086957
4096,0.3111111223697662,5.857142925262451,False,4,13.0,514.0,1.0
4096,0.3111111223697662,5.857142925262451,False,64,13.0,514.0,1.0
4096,0.3111111223697662,5.857142925262451,True,1,13.0,514.0,0.8772078804347826
4096,0.3111111223697662,6.0,False,1,13.0,526.0,0.9638247282608695
4096,0.3111111223697662,6.0,False,4,13.0,526.0,1.0
4096,0.3111111223697662,6.0,False,64,13.0,526.0,1.0
4096,0.3111111223697662,6.0,True,1,13.0,526.0,0.8940217391304348
4096,0.3111111223697662,6.142857074737549,False,1,13.0,539.0,0.9748641304347826
4096,0.3111111223697662,6.142857074737549,False,4,13.0,539.0,1.0
4096,0.3111111223697662,6.142857074737549,False,64,13.0,539.0,1.0
4096,0.3111111223697662,6.142857074737549,True,1,13.0,539.0,0.9046365489130435
4096,0.3111111223697662,6.285714149475098,False,1,13.0,551.0,0.9753736413043478
4096,0.3111111223697662,6.285714149475098,False,4,13.0,551.0,1.0
4096,0.3111111223697662,6.285714149475098,False,64,13.0,551.0,1.0
4096,0.3111111223697662,6.285714149475098,True,1,13.0,551.0,0.9167798913043478
4096,0.3111111223697662,6.4285712242126465,False,1,13.0,564.0,0.9819123641304348
4096,0.3111111223697662,6.4285712242126465,False,4,13.0,564.0,1.0
4096,0.3111111223697662,6.4285712242126465,False,64,13.0,564.0,1.0
4096,0.3111111223697662,6.4285712242126465,True,1,13.0,564.0,0.9214504076086957
4096,0.3111111223697662,6.571428298950195,False,1,13.0,576.0,0.9872622282608695
4096,0.3111111223697662,6.571428298950195,False,4,13.0,576.0,1.0
4096,0.3111111223697662,6.571428298950195,False,64,13.0,576.0,1.0
4096,0.3111111223697662,6.571428298950195,True,1,13.0,576.0,0.9375849184782609
4096,0.3111111223697662,6.714285850524902,False,1,13.0,589.0,0.9907438858695652
4096,0.3111111223697662,6.714285850524902,False,4,13.0,589.0,1.0
4096,0.3111111223697662,6.714285850524902,False,64,13.0,589.0,1.0
4096,0.3111111223697662,6.714285850524902,True,1,13.0,589.0,0.9408967391304348
4096,0.3111111223697662,6.857142925262451,False,1,13.0,601.0,0.9914232336956522
4096,0.3111111223697662,6.857142925262451,False,4,13.0,601.0,1.0
4096,0.3111111223697662,6.857142925262451,False,64,13.0,601.0,1.0
4096,0.3111111223697662,6.857142925262451,True,1,13.0,601.0,0.9490489130434783
4096,0.3111111223697662,7.0,False,1,13.0,614.0,0.9922724184782609
4096,0.3111111223697662,7.0,False,4,13.0,614.0,1.0
4096,0.3111111223697662,7.0,False,64,13.0,614.0,1.0
4096,0.3111111223697662,7.0,True,1,13.0,614.0,0.9607676630434783
4096,0.3111111223697662,7.142857074737549,False,1,13.0,627.0,0.994140625
4096,0.3111111223697662,7.142857074737549,False,4,13.0,627.0,1.0
4096,0.3111111223697662,7.142857074737549,False,64,13.0,627.0,1.0
4096,0.3111111223697662,7.142857074737549,True,1,13.0,627.0,0.961531929347826
4096,0.3111111223697662,7.285714149475098,False,1,13.0,639.0,0.9959239130434783
4096,0.3111111223697662,7.285714149475098,False,4,13.0,639.0,1.0
4096,0.3111111223697662,7.285714149475098,False,64,13.0,639.0,1.0
4096,0.3111111223697662,7.285714149475098,True,1,13.0,639.0,0.9671365489130435
4096,0.3111111223697662,7.4285712242126465,False,1,13.0,652.0,0.9959239130434783
4096,0.3111111223697662,7.4285712242126465,False,4,13.0,652.0,1.0
4096,0.3111111223697662,7.4285712242126465,False,64,13.0,652.0,1.0
4096,0.3111111223697662,7.4285712242126465,True,1,13.0,652.0,0.9702785326086957
4096,0.3111111223697662,7.571428298950195,False,1,13.0,664.0,0.9971127717391305
4096,0.3111111223697662,7.571428298950195,False,4,13.0,664.0,1.0
4096,0.3111111223697662,7.571428298950195,False,64,13.0,664.0,1.0
4096,0.3111111223697662,7.571428298950195,True,1,13.0,664.0,0.9744395380434783
4096,0.3111111223697662,7.714285850524902,False,1,13.0,677.0,0.9971127717391305
4096,0.3111111223697662,7.714285850524902,False,4,13.0,677.0,1.0
4096,0.3111111223697662,7.714285850524902,False,64,13.0,677.0,1.0
4096,0.3111111223697662,7.714285850524902,True,1,13.0,677.0,0.9774116847826086
4096,0.3111111223697662,7.857142925262451,False,1,13.0,689.0,0.9978770380434783
4096,0.3111111223697662,7.857142925262451,False,4,13.0,689.0,1.0
4096,0.3111111223697662,7.857142925262451,False,64,13.0,689.0,1.0
4096,0.3111111223697662,7.857142925262451,True,1,13.0,689.0,0.9822520380434783
4096,0.3111111223697662,8.0,False,1,13.0,702.0,0.9991508152173914
4096,0.3111111223697662,8.0,False,4,13.0,702.0,1.0
4096,0.3111111223697662,8.0,False,64,13.0,702.0,1.0
4096,0.3111111223697662,8.0,True,1,13.0,702.0,0.9838654891304348
4096,0.3111111223697662,8.142857551574707,False,1,13.0,714.0,0.9988111413043478
4096,0.3111111223697662,8.142857551574707,False,4,13.0,714.0,1.0
4096,0.3111111223697662,8.142857551574707,False,64,13.0,714.0,1.0
4096,0.3111111223697662,8.142857551574707,True,1,13.0,714.0,0.984375
4096,0.3111111223697662,8.285714149475098,False,1,13.0,727.0,0.9988960597826086
4096,0.3111111223697662,8.285714149475098,False,4,13.0,727.0,1.0
4096,0.3111111223697662,8.285714149475098,False,64,13.0,727.0,1.0
4096,0.3111111223697662,8.285714149475098,True,1,13.0,727.0,0.9859035326086957
4096,0.3111111223697662,8.428571701049805,False,1,13.0,739.0,0.999405570652174
4096,0.3111111223697662,8.428571701049805,False,4,13.0,739.0,1.0
4096,0.3111111223697662,8.428571701049805,False,64,13.0,739.0,1.0
4096,0.3111111223697662,8.428571701049805,True,1,13.0,739.0,0.9885360054347826
4096,0.3111111223697662,8.571428298950195,False,1,13.0,752.0,0.9992357336956522
4096,0.3111111223697662,8.571428298950195,False,4,13.0,752.0,1.0
4096,0.3111111223697662,8.571428298950195,False,64,13.0,752.0,1.0
4096,0.3111111223697662,8.571428298950195,True,1,13.0,752.0,0.990234375
4096,0.3111111223697662,8.714285850524902,False,1,13.0,764.0,0.9995754076086957
4096,0.3111111223697662,8.714285850524902,False,4,13.0,764.0,1.0
4096,0.3111111223697662,8.714285850524902,False,64,13.0,764.0,1.0
4096,0.3111111223697662,8.714285850524902,True,1,13.0,764.0,0.9925271739130435
4096,0.3111111223697662,8.857142448425293,False,1,13.0,777.0,0.9993206521739131
4096,0.3111111223697662,8.857142448425293,False,4,13.0,777.0,1.0
4096,0.3111111223697662,8.857142448425293,False,64,13.0,777.0,1.0
4096,0.3111111223697662,8.857142448425293,True,1,13.0,777.0,0.9926970108695652
4096,0.3111111223697662,9.0,False,1,13.0,790.0,0.9995754076086957
4096,0.3111111223697662,9.0,False,4,13.0,790.0,1.0
4096,0.3111111223697662,9.0,False,64,13.0,790.0,1.0
4096,0.3111111223697662,9.0,True,1,13.0,790.0,0.9936311141304348
4096,0.3174603283405304,0.0,False,1,14.0,1.0,0.0
4096,0.3174603283405304,0.0,False,4,14.0,1.0,0.0
4096,0.3174603283405304,0.0,False,64,14.0,1.0,0.0
4096,0.3174603283405304,0.0,True,1,14.0,1.0,0.0
4096,0.3174603283405304,0.1428571492433548,False,1,14.0,13.0,0.0
4096,0.3174603283405304,0.1428571492433548,False,4,14.0,13.0,0.0
4096,0.3174603283405304,0.1428571492433548,False,64,14.0,13.0,0.0
4096,0.3174603283405304,0.1428571492433548,True,1,14.0,13.0,0.0
4096,0.3174603283405304,0.2857142984867096,False,1,14.0,26.0,0.0
4096,0.3174603283405304,0.2857142984867096,False,4,14.0,26.0,0.0
4096,0.3174603283405304,0.2857142984867096,False,64,14.0,26.0,0.0
4096,0.3174603283405304,0.2857142984867096,True,1,14.0,26.0,0.0
4096,0.3174603283405304,0.4285714626312256,False,1,14.0,40.0,0.0
4096,0.3174603283405304,0.4285714626312256,False,4,14.0,40.0,0.0
4096,0.3174603283405304,0.4285714626312256,False,64,14.0,40.0,0.0
4096,0.3174603283405304,0.4285714626312256,True,1,14.0,40.0,0.0
4096,0.3174603283405304,0.5714285969734192,False,1,14.0,53.0,0.0
4096,0.3174603283405304,0.5714285969734192,False,4,14.0,53.0,0.0
4096,0.3174603283405304,0.5714285969734192,False,64,14.0,53.0,4.245923913043478e-05
4096,0.3174603283405304,0.5714285969734192,True,1,14.0,53.0,0.0
4096,0.3174603283405304,0.7142857313156128,False,1,14.0,66.0,0.0
4096,0.3174603283405304,0.7142857313156128,False,4,14.0,66.0,0.0
4096,0.3174603283405304,0.7142857313156128,False,64,14.0,66.0,0.002165421195652174
4096,0.3174603283405304,0.7142857313156128,True,1,14.0,66.0,0.0
4096,0.3174603283405304,0.8571429252624512,False,1,14.0,80.0,0.0
4096,0.3174603283405304,0.8571429252624512,False,4,14.0,80.0,0.001570991847826087
4096,0.3174603283405304,0.8571429252624512,False,64,14.0,80.0,0.04042119565217391
4096,0.3174603283405304,0.8571429252624512,True,1,14.0,80.0,0.0
4096,0.3174603283405304,1.0,False,1,14.0,93.0,0.0
4096,0.3174603283405304,1.0,False,4,14.0,93.0,0.015073029891304348
4096,0.3174603283405304,1.0,False,64,14.0,93.0,0.16869055706521738
4096,0.3174603283405304,1.0,True,1,14.0,93.0,0.0
4096,0.3174603283405304,1.1428571939468384,False,1,14.0,106.0,0.0
4096,0.3174603283405304,1.1428571939468384,False,4,14.0,106.0,0.07625679347826086
4096,0.3174603283405304,1.1428571939468384,False,64,14.0,106.0,0.38875679347826086
4096,0.3174603283405304,1.1428571939468384,True,1,14.0,106.0,0.0
4096,0.3174603283405304,1.2857143878936768,False,1,14.0,120.0,0.0
4096,0.3174603283405304,1.2857143878936768,False,4,14.0,120.0,0.2198539402173913
4096,0.3174603283405304,1.2857143878936768,False,64,14.0,120.0,0.6262313179347826
4096,0.3174603283405304,1.2857143878936768,True,1,14.0,120.0,4.245923913043478e-05
4096,0.3174603283405304,1.4285714626312256,False,1,14.0,133.0,0.0
4096,0.3174603283405304,1.4285714626312256,False,4,14.0,133.0,0.39652683423913043
4096,0.3174603283405304,1.4285714626312256,False,64,14.0,133.0,0.7888077445652174
4096,0.3174603283405304,1.4285714626312256,True,1,14.0,133.0,8.491847826086956e-05
4096,0.3174603283405304,1.571428656578064,False,1,14.0,146.0,0.0
4096,0.3174603283405304,1.571428656578064,False,4,14.0,146.0,0.5825832201086957
4096,0.3174603283405304,1.571428656578064,False,64,14.0,146.0,0.8868036684782609
4096,0.3174603283405304,1.571428656578064,True,1,14.0,146.0,0.0002547554347826087
4096,0.3174603283405304,1.7142858505249023,False,1,14.0,160.0,0.0
4096,0.3174603283405304,1.7142858505249023,False,4,14.0,160.0,0.7361582880434783
4096,0.3174603283405304,1.7142858505249023,False,64,14.0,160.0,0.9422978940217391
4096,0.3174603283405304,1.7142858505249023,True,1,14.0,160.0,0.0006793478260869565
4096,0.3174603283405304,1.8571429252624512,False,1,14.0,173.0,0.00012737771739130434
4096,0.3174603283405304,1.8571429252624512,False,4,14.0,173.0,0.8403957201086957
4096,0.3174603283405304,1.8571429252624512,False,64,14.0,173.0,0.9710427989130435
4096,0.3174603283405304,1.8571429252624512,True,1,14.0,173.0,0.0013162364130434783
4096,0.3174603283405304,2.0,False,1,14.0,187.0,0.0006368885869565217
4096,0.3174603283405304,2.0,False,4,14.0,187.0,0.9079483695652174
4096,0.3174603283405304,2.0,False,64,14.0,187.0,0.9858186141304348
4096,0.3174603283405304,2.0,True,1,14.0,187.0,0.004330842391304348
4096,0.3174603283405304,2.142857313156128,False,1,14.0,200.0,0.0022503396739130435
4096,0.3174603283405304,2.142857313156128,False,4,14.0,200.0,0.9478175951086957
4096,0.3174603283405304,2.142857313156128,False,64,14.0,200.0,0.9920601222826086
4096,0.3174603283405304,2.142857313156128,True,1,14.0,200.0,0.010699728260869566
4096,0.3174603283405304,2.2857143878936768,False,1,14.0,213.0,0.004543138586956522
4096,0.3174603283405304,2.2857143878936768,False,4,14.0,213.0,0.9711277173913043
4096,0.3174603283405304,2.2857143878936768,False,64,14.0,213.0,0.9963909646739131
4096,0.3174603283405304,2.2857143878936768,True,1,14.0,213.0,0.016134510869565216
4096,0.3174603283405304,2.4285714626312256,False,1,14.0,227.0,0.011336616847826086
4096,0.3174603283405304,2.4285714626312256,False,4,14.0,227.0,0.9839504076086957
4096,0.3174603283405304,2.4285714626312256,False,64,14.0,227.0,0.998429008152174
4096,0.3174603283405304,2.4285714626312256,True,1,14.0,227.0,0.027046535326086956
4096,0.3174603283405304,2.5714287757873535,False,1,14.0,240.0,0.0205078125
4096,0.3174603283405304,2.5714287757873535,False,4,14.0,240.0,0.9905740489130435
4096,0.3174603283405304,2.5714287757873535,False,64,14.0,240.0,0.9992357336956522
4096,0.3174603283405304,2.5714287757873535,True,1,14.0,240.0,0.044454823369565216
4096,0.3174603283405304,2.7142858505249023,False,1,14.0,253.0,0.03868036684782609
4096,0.3174603283405304,2.7142858505249023,False,4,14.0,253.0,0.9948624320652174
4096,0.3174603283405304,2.7142858505249023,False,64,14.0,253.0,0.9991932744565217
4096,0.3174603283405304,2.7142858505249023,True,1,14.0,253.0,0.05698029891304348
4096,0.3174603283405304,2.857142925262451,False,1,14.0,267.0,0.06407099184782608
4096,0.3174603283405304,2.857142925262451,False,4,14.0,267.0,0.996475883152174
4096,0.3174603283405304,2.857142925262451,False,64,14.0,267.0,0.9997452445652174
4096,0.3174603283405304,2.857142925262451,True,1,14.0,267.0,0.08899456521739131
4096,0.3174603283405304,3.000000238418579,False,1,14.0,280.0,0.09994904891304347
4096,0.3174603283405304,3.000000238418579,False,4,14.0,280.0,0.9983016304347826
4096,0.3174603283405304,3.000000238418579,False,64,14.0,280.0,0.9999150815217391
4096,0.3174603283405304,3.000000238418579,True,1,14.0,280.0,0.12691066576086957
4096,0.3174603283405304,3.142857313156128,False,1,14.0,293.0,0.13926630434782608
4096,0.3174603283405304,3.142857313156128,False,4,14.0,293.0,0.9986837635869565
4096,0.3174603283405304,3.142857313156128,False,64,14.0,293.0,0.9998726222826086
4096,0.3174603283405304,3.142857313156128,True,1,14.0,293.0,0.15009341032608695
4096,0.3174603283405304,3.2857143878936768,False,1,14.0,307.0,0.18894361413043478
4096,0.3174603283405304,3.2857143878936768,False,4,14.0,307.0,0.999405570652174
4096,0.3174603283405304,3.2857143878936768,False,64,14.0,307.0,1.0
4096,0.3174603283405304,3.2857143878936768,True,1,14.0,307.0,0.19769021739130435
4096,0.3174603283405304,3.4285717010498047,False,1,14.0,320.0,0.24515964673913043
4096,0.3174603283405304,3.4285717010498047,False,4,14.0,320.0,0.9997877038043478
4096,0.3174603283405304,3.4285717010498047,False,64,14.0,320.0,1.0
4096,0.3174603283405304,3.4285717010498047,True,1,14.0,320.0,0.24800441576086957
4096,0.3174603283405304,3.5714287757873535,False,1,14.0,333.0,0.303031589673913
4096,0.3174603283405304,3.5714287757873535,False,4,14.0,333.0,0.9998726222826086
4096,0.3174603283405304,3.5714287757873535,False,64,14.0,333.0,1.0
4096,0.3174603283405304,3.5714287757873535,True,1,14.0,333.0,0.2769616168478261
4096,0.3174603283405304,3.7142858505249023,False,1,14.0,347.0,0.371773097826087
4096,0.3174603283405304,3.7142858505249023,False,4,14.0,347.0,0.9998726222826086
4096,0.3174603283405304,3.7142858505249023,False,64,14.0,347.0,1.0
4096,0.3174603283405304,3.7142858505249023,True,1,14.0,347.0,0.3348335597826087
4096,0.3174603283405304,3.857142925262451,False,1,14.0,360.0,0.4405570652173913
4096,0.3174603283405304,3.857142925262451,False,4,14.0,360.0,0.9999575407608695
4096,0.3174603283405304,3.857142925262451,False,64,14.0,360.0,1.0
4096,0.3174603283405304,3.857142925262451,True,1,14.0,360.0,0.38654891304347827
4096,0.3174603283405304,4.0,False,1,14.0,374.0,0.5034391983695652
4096,0.3174603283405304,4.0,False,4,14.0,374.0,1.0
4096,0.3174603283405304,4.0,False,64,14.0,374.0,1.0
4096,0.3174603283405304,4.0,True,1,14.0,374.0,0.42459239130434784
4096,0.3174603283405304,4.142857551574707,False,1,14.0,387.0,0.5596127717391305
4096,0.3174603283405304,4.142857551574707,False,4,14.0,387.0,1.0
4096,0.3174603283405304,4.142857551574707,False,64,14.0,387.0,1.0
4096,0.3174603283405304,4.142857551574707,True,1,14.0,387.0,0.47847316576086957
4096,0.3174603283405304,4.285714626312256,False,1,14.0,400.0,0.6187160326086957
4096,0.3174603283405304,4.285714626312256,False,4,14.0,400.0,0.9999150815217391
4096,0.3174603283405304,4.285714626312256,False,64,14.0,400.0,1.0
4096,0.3174603283405304,4.285714626312256,True,1,14.0,400.0,0.5325237771739131
4096,0.3174603283405304,4.428571701049805,False,1,14.0,414.0,0.6708984375
4096,0.3174603283405304,4.428571701049805,False,4,14.0,414.0,1.0
4096,0.3174603283405304,4.428571701049805,False,64,14.0,414.0,1.0
4096,0.3174603283405304,4.428571701049805,True,1,14.0,414.0,0.5619904891304348
4096,0.3174603283405304,4.571428298950195,False,1,14.0,427.0,0.7251613451086957
4096,0.3174603283405304,4.571428298950195,False,4,14.0,427.0,1.0
4096,0.3174603283405304,4.571428298950195,False,64,14.0,427.0,1.0
4096,0.3174603283405304,4.571428298950195,True,1,14.0,427.0,0.6108186141304348
4096,0.3174603283405304,4.714285373687744,False,1,14.0,440.0,0.7671535326086957
4096,0.3174603283405304,4.714285373687744,False,4,14.0,440.0,1.0
4096,0.3174603283405304,4.714285373687744,False,64,14.0,440.0,1.0
4096,0.3174603283405304,4.714285373687744,True,1,14.0,440.0,0.6542119565217391
4096,0.3174603283405304,4.857142448425293,False,1,14.0,454.0,0.8020125679347826
4096,0.3174603283405304,4.857142448425293,False,4,14.0,454.0,1.0
4096,0.3174603283405304,4.857142448425293,False,64,14.0,454.0,1.0
4096,0.3174603283405304,4.857142448425293,True,1,14.0,454.0,0.6818953804347826
4096,0.3174603283405304,5.0,False,1,14.0,467.0,0.8314792798913043
4096,0.3174603283405304,5.0,False,4,14.0,467.0,1.0
4096,0.3174603283405304,5.0,False,64,14.0,467.0,1.0
4096,0.3174603283405304,5.0,True,1,14.0,467.0,0.7276239809782609
4096,0.3174603283405304,5.142857074737549,False,1,14.0,480.0,0.8602241847826086
4096,0.3174603283405304,5.142857074737549,False,4,14.0,480.0,1.0
4096,0.3174603283405304,5.142857074737549,False,64,14.0,480.0,1.0
4096,0.3174603283405304,5.142857074737549,True,1,14.0,480.0,0.7517832880434783
4096,0.3174603283405304,5.285714149475098,False,1,14.0,494.0,0.8865913722826086
4096,0.3174603283405304,5.285714149475098,False,4,14.0,494.0,1.0
4096,0.3174603283405304,5.285714149475098,False,64,14.0,494.0,1.0
4096,0.3174603283405304,5.285714149475098,True,1,14.0,494.0,0.7725883152173914
4096,0.3174603283405304,5.4285712242126465,False,1,14.0,507.0,0.9075662364130435
4096,0.3174603283405304,5.4285712242126465,False,4,14.0,507.0,1.0
4096,0.3174603283405304,5.4285712242126465,False,64,14.0,507.0,1.0
4096,0.3174603283405304,5.4285712242126465,True,1,14.0,507.0,0.8065557065217391
4096,0.3174603283405304,5.571428298950195,False,1,14.0,520.0,0.9198794157608695
4096,0.3174603283405304,5.571428298950195,False,4,14.0,520.0,1.0
4096,0.3174603283405304,5.571428298950195,False,64,14.0,520.0,1.0
4096,0.3174603283405304,5.571428298950195,True,1,14.0,520.0,0.827530570652174
4096,0.3174603283405304,5.714285373687744,False,1,14.0,534.0,0.9348675271739131
4096,0.3174603283405304,5.714285373687744,False,4,14.0,534.0,1.0
4096,0.3174603283405304,5.714285373687744,False,64,14.0,534.0,1.0
4096,0.3174603283405304,5.714285373687744,True,1,14.0,534.0,0.8429432744565217
4096,0.3174603283405304,5.857142925262451,False,1,14.0,547.0,0.9495584239130435
4096,0.3174603283405304,5.857142925262451,False,4,14.0,547.0,1.0
4096,0.3174603283405304,5.857142925262451,False,64,14.0,547.0,1.0
4096,0.3174603283405304,5.857142925262451,True,1,14.0,547.0,0.8619650135869565
4096,0.3174603283405304,6.0,False,1,14.0,561.0,0.9577530570652174
4096,0.3174603283405304,6.0,False,4,14.0,561.0,1.0
4096,0.3174603283405304,6.0,False,64,14.0,561.0,1.0
4096,0.3174603283405304,6.0,True,1,14.0,561.0,0.8752547554347826
4096,0.3174603283405304,6.142857074737549,False,1,14.0,574.0,0.9670940896739131
4096,0.3174603283405304,6.142857074737549,False,4,14.0,574.0,1.0
4096,0.3174603283405304,6.142857074737549,False,64,14.0,574.0,1.0
4096,0.3174603283405304,6.142857074737549,True,1,14.0,574.0,0.8916440217391305
4096,0.3174603283405304,6.285714149475098,False,1,14.0,587.0,0.9727836277173914
4096,0.3174603283405304,6.285714149475098,False,4,14.0,587.0,1.0
4096,0.3174603283405304,6.285714149475098,False,64,14.0,587.0,1.0
4096,0.3174603283405304,6.285714149475098,True,1,14.0,587.0,0.9038722826086957
4096,0.3174603283405304,6.4285712242126465,False,1,14.0,601.0,0.9783882472826086
4096,0.3174603283405304,6.4285712242126465,False,4,14.0,601.0,1.0
4096,0.3174603283405304,6.4285712242126465,False,64,14.0,601.0,1.0
4096,0.3174603283405304,6.4285712242126465,True,1,14.0,601.0,0.9148692255434783
4096,0.3174603283405304,6.571428298950195,False,1,14.0,614.0,0.9819548233695652
4096,0.3174603283405304,6.571428298950195,False,4,14.0,614.0,1.0
4096,0.3174603283405304,6.571428298950195,False,64,14.0,614.0,1.0
4096,0.3174603283405304,6.571428298950195,True,1,14.0,614.0,0.9274796195652174
4096,0.3174603283405304,6.714285850524902,False,1,14.0,627.0,0.984757133152174
4096,0.3174603283405304,6.714285850524902,False,4,14.0,627.0,1.0
4096,0.3174603283405304,6.714285850524902,False,64,14.0,627.0,1.0
4096,0.3174603283405304,6.714285850524902,True,1,14.0,627.0,0.9368631114130435
4096,0.3174603283405304,6.857142925262451,False,1,14.0,641.0,0.9888332201086957
4096,0.3174603283405304,6.857142925262451,False,4,14.0,641.0,1.0
4096,0.3174603283405304,6.857142925262451,False,64,14.0,641.0,1.0
4096,0.3174603283405304,6.857142925262451,True,1,14.0,641.0,0.9429347826086957
4096,0.3174603283405304,7.0,False,1,14.0,654.0,0.9904042119565217
4096,0.3174603283405304,7.0,False,4,14.0,654.0,1.0
4096,0.3174603283405304,7.0,False,64,14.0,654.0,1.0
4096,0.3174603283405304,7.0,True,1,14.0,654.0,0.9503651494565217
4096,0.3174603283405304,7.142857074737549,False,1,14.0,667.0,0.9943953804347826
4096,0.3174603283405304,7.142857074737549,False,4,14.0,667.0,1.0
4096,0.3174603283405304,7.142857074737549,False,64,14.0,667.0,1.0
4096,0.3174603283405304,7.142857074737549,True,1,14.0,667.0,0.9559273097826086
4096,0.3174603283405304,7.285714149475098,False,1,14.0,681.0,0.9939283288043478
4096,0.3174603283405304,7.285714149475098,False,4,14.0,681.0,1.0
4096,0.3174603283405304,7.285714149475098,False,64,14.0,681.0,1.0
4096,0.3174603283405304,7.285714149475098,True,1,14.0,681.0,0.9624660326086957
4096,0.3174603283405304,7.4285712242126465,False,1,14.0,694.0,0.9956691576086957
4096,0.3174603283405304,7.4285712242126465,False,4,14.0,694.0,1.0
4096,0.3174603283405304,7.4285712242126465,False,64,14.0,694.0,1.0
4096,0.3174603283405304,7.4285712242126465,True,1,14.0,694.0,0.9651409646739131
4096,0.3174603283405304,7.571428298950195,False,1,14.0,707.0,0.9961362092391305
4096,0.3174603283405304,7.571428298950195,False,4,14.0,707.0,1.0
4096,0.3174603283405304,7.571428298950195,False,64,14.0,707.0,1.0
4096,0.3174603283405304,7.571428298950195,True,1,14.0,707.0,0.9710003396739131
4096,0.3174603283405304,7.714285850524902,False,1,14.0,721.0,0.9969004755434783
4096,0.3174603283405304,7.714285850524902,False,4,14.0,721.0,1.0
4096,0.3174603283405304,7.714285850524902,False,64,14.0,721.0,1.0
4096,0.3174603283405304,7.714285850524902,True,1,14.0,721.0,0.9736752717391305
4096,0.3174603283405304,7.857142925262451,False,1,14.0,734.0,0.9979619565217391
4096,0.3174603283405304,7.857142925262451,False,4,14.0,734.0,1.0
4096,0.3174603283405304,7.857142925262451,False,64,14.0,734.0,1.0
4096,0.3174603283405304,7.857142925262451,True,1,14.0,734.0,0.9778362771739131
4096,0.3174603283405304,8.0,False,1,14.0,748.0,0.9981317934782609
4096,0.3174603283405304,8.0,False,4,14.0,748.0,1.0
4096,0.3174603283405304,8.0,False,64,14.0,748.0,1.0
4096,0.3174603283405304,8.0,True,1,14.0,748.0,0.9808933423913043
4096,0.3174603283405304,8.142857551574707,False,1,14.0,761.0,0.9988960597826086
4096,0.3174603283405304,8.142857551574707,False,4,14.0,761.0,1.0
4096,0.3174603283405304,8.142857551574707,False,64,14.0,761.0,1.0
4096,0.3174603283405304,8.142857551574707,True,1,14.0,761.0,0.9801715353260869
4096,0.3174603283405304,8.285714149475098,False,1,14.0,774.0,0.9991083559782609
4096,0.3174603283405304,8.285714149475098,False,4,14.0,774.0,1.0
4096,0.3174603283405304,8.285714149475098,False,64,14.0,774.0,1.0
4096,0.3174603283405304,8.285714149475098,True,1,14.0,774.0,0.984757133152174
4096,0.3174603283405304,8.428571701049805,False,1,14.0,788.0,0.9991932744565217
4096,0.3174603283405304,8.428571701049805,False,4,14.0,788.0,1.0
4096,0.3174603283405304,8.428571701049805,False,64,14.0,788.0,1.0
4096,0.3174603283405304,8.428571701049805,True,1,14.0,788.0,0.9865828804347826
4096,0.3174603283405304,8.571428298950195,False,1,14.0,801.0,0.9993631114130435
4096,0.3174603283405304,8.571428298950195,False,4,14.0,801.0,1.0
4096,0.3174603283405304,8.571428298950195,False,64,14.0,801.0,1.0
4096,0.3174603283405304,8.571428298950195,True,1,14.0,801.0,0.9874320652173914
4096,0.3174603283405304,8.714285850524902,False,1,14.0,814.0,0.9992781929347826
4096,0.3174603283405304,8.714285850524902,False,4,14.0,814.0,1.0
4096,0.3174603283405304,8.714285850524902,False,64,14.0,814.0,1.0
4096,0.3174603283405304,8.714285850524902,True,1,14.0,814.0,0.98828125
4096,0.3174603283405304,8.857142448425293,False,1,14.0,828.0,0.9994904891304348
4096,0.3174603283405304,8.857142448425293,False,4,14.0,828.0,1.0
4096,0.3174603283405304,8.857142448425293,False,64,14.0,828.0,1.0
4096,0.3174603283405304,8.857142448425293,True,1,14.0,828.0,0.9909561820652174
4096,0.3174603283405304,9.0,False,1,14.0,841.0,0.999405570652174
4096,0.3174603283405304,9.0,False,4,14.0,841.0,1.0
4096,0.3174603283405304,9.0,False,64,14.0,841.0,1.0
4096,0.3174603283405304,9.0,True,1,14.0,841.0,0.9912958559782609
4096,0.3238095343112945,0.0,False,1,14.0,1.0,0.0
4096,0.3238095343112945,0.0,False,4,14.0,1.0,0.0
4096,0.3238095343112945,0.0,False,64,14.0,1.0,0.0
4096,0.3238095343112945,0.0,True,1,14.0,1.0,0.0
4096,0.3238095343112945,0.1428571492433548,False,1,14.0,13.0,0.0
4096,0.3238095343112945,0.1428571492433548,False,4,14.0,13.0,0.0
4096,0.3238095343112945,0.1428571492433548,False,64,14.0,13.0,0.0
4096,0.3238095343112945,0.1428571492433548,True,1,14.0,13.0,0.0
4096,0.3238095343112945,0.2857142984867096,False,1,14.0,26.0,0.0
4096,0.3238095343112945,0.2857142984867096,False,4,14.0,26.0,0.0
4096,0.3238095343112945,0.2857142984867096,False,64,14.0,26.0,0.0
4096,0.3238095343112945,0.2857142984867096,True,1,14.0,26.0,0.0
