n,k,d,method,acc
65536,37,704,threshold,0.0
65536,37,704,top_k,0.0
65536,37,768,threshold,0.0
65536,37,768,top_k,0.0
65536,37,832,threshold,0.0
65536,37,832,top_k,8.267195767195767e-05
65536,37,896,threshold,0.0
65536,37,896,top_k,0.00033068783068783067
65536,37,960,threshold,0.00041335978835978834
65536,37,960,top_k,0.0018187830687830687
65536,37,1024,threshold,0.0018187830687830687
65536,37,1024,top_k,0.00785383597883598
65536,37,1088,threshold,0.005415013227513228
65536,37,1088,top_k,0.021784060846560847
65536,37,1152,threshold,0.015749007936507936
65536,37,1152,top_k,0.0519593253968254
65536,37,1216,threshold,0.036623677248677246
65536,37,1216,top_k,0.11090443121693122
65536,37,1280,threshold,0.07155257936507936
65536,37,1280,top_k,0.18249834656084657
65536,37,1344,threshold,0.1193369708994709
65536,37,1344,top_k,0.27802579365079366
65536,37,1408,threshold,0.18609457671957672
65536,37,1408,top_k,0.3826471560846561
65536,37,1472,threshold,0.2580191798941799
65536,37,1472,top_k,0.4859871031746032
65536,37,1536,threshold,0.34519675925925924
65536,37,1536,top_k,0.5901951058201058
65536,37,1600,threshold,0.4228670634920635
65536,37,1600,top_k,0.6748511904761905
65536,37,1664,threshold,0.49446097883597884
65536,37,1664,top_k,0.7547536375661376
65536,37,1728,threshold,0.5643601190476191
65536,37,1728,top_k,0.8159722222222222
65536,37,1792,threshold,0.6402116402116402
65536,37,1792,top_k,0.8667328042328042
65536,37,1856,threshold,0.6929563492063492
65536,37,1856,top_k,0.9033151455026455
65536,37,1920,threshold,0.7510747354497355
65536,37,1920,top_k,0.9254712301587301
65536,37,1984,threshold,0.7932787698412699
65536,37,1984,top_k,0.9498594576719577
65536,37,2048,threshold,0.8303571428571429
65536,37,2048,top_k,0.9637070105820106
65536,37,2112,threshold,0.8626818783068783
65536,37,2112,top_k,0.9748263888888888
65536,37,2176,threshold,0.884755291005291
65536,37,2176,top_k,0.9828869047619048
65536,37,2240,threshold,0.9142691798941799
65536,37,2240,top_k,0.9880952380952381
65536,37,2304,threshold,0.9251818783068783
65536,37,2304,top_k,0.9928902116402116
65536,37,2368,threshold,0.9420469576719577
65536,37,2368,top_k,0.994171626984127
65536,37,2432,threshold,0.9515542328042328
65536,37,2432,top_k,0.9962797619047619
65536,37,2496,threshold,0.9622189153439153
65536,37,2496,top_k,0.9971891534391535
65536,37,2560,threshold,0.9697007275132276
65536,37,2560,top_k,0.998181216931217
65536,37,2624,threshold,0.9750744047619048
65536,37,2624,top_k,0.9985945767195767
65536,37,2688,threshold,0.9787119708994709
65536,37,2688,top_k,0.9993799603174603
65536,37,2752,threshold,0.9837136243386243
65536,37,2752,top_k,0.9994626322751323
65536,37,2816,threshold,0.9879298941798942
65536,37,2816,top_k,0.9995039682539683
65536,37,2880,threshold,0.9897486772486772
65536,37,2880,top_k,0.9997106481481481
65536,37,2944,threshold,0.9919808201058201
65536,37,2944,top_k,0.9997933201058201
65536,37,3008,threshold,0.9942129629629629
65536,37,3008,top_k,0.999917328042328
65536,37,3072,threshold,0.9942129629629629
65536,37,3072,top_k,0.9999586640211641
65536,37,3136,threshold,0.9957837301587301
65536,37,3136,top_k,1.0
65536,37,3200,threshold,0.996073082010582
65536,37,3200,top_k,0.999917328042328
65536,37,3264,threshold,0.9974785052910053
65536,37,3264,top_k,0.9999586640211641
65536,37,3328,threshold,0.9981398809523809
65536,37,3328,top_k,1.0
65536,37,3392,threshold,0.9979745370370371
65536,37,3392,top_k,1.0
65536,37,3456,threshold,0.9986359126984127
65536,37,3456,top_k,1.0
65536,37,3520,threshold,0.9988425925925926
65536,37,3520,top_k,1.0
65536,37,3584,threshold,0.9991319444444444
65536,37,3584,top_k,1.0
65536,37,3648,threshold,0.9992972883597884
65536,37,3648,top_k,1.0
65536,37,3712,threshold,0.9997106481481481
65536,37,3712,top_k,1.0
65536,37,3776,threshold,0.9996693121693122
65536,37,3776,top_k,1.0
65536,37,3840,threshold,0.9997933201058201
65536,37,3840,top_k,1.0
65536,37,3904,threshold,0.9997106481481481
65536,37,3904,top_k,1.0
65536,37,3968,threshold,0.9997933201058201
65536,37,3968,top_k,1.0
65536,37,4032,threshold,0.999834656084656
65536,37,4032,top_k,1.0
65536,37,4096,threshold,0.999834656084656
65536,37,4096,top_k,1.0
65536,38,64,threshold,0.0
65536,38,64,top_k,0.0
65536,38,128,threshold,0.0
65536,38,128,top_k,0.0
65536,38,192,threshold,0.0
65536,38,192,top_k,0.0
65536,38,256,threshold,0.0
65536,38,256,top_k,0.0
65536,38,320,threshold,0.0
65536,38,320,top_k,0.0
65536,38,384,threshold,0.0
65536,38,384,top_k,0.0
65536,38,448,threshold,0.0
65536,38,448,top_k,0.0
65536,38,512,threshold,0.0
65536,38,512,top_k,0.0
65536,38,576,threshold,0.0
65536,38,576,top_k,0.0
65536,38,640,threshold,0.0
65536,38,640,top_k,0.0
65536,38,704,threshold,0.0
65536,38,704,top_k,0.0
65536,38,768,threshold,0.0
65536,38,768,top_k,0.0
65536,38,832,threshold,0.0
65536,38,832,top_k,0.0
65536,38,896,threshold,0.0
65536,38,896,top_k,4.1335978835978834e-05
65536,38,960,threshold,0.00016534391534391533
65536,38,960,top_k,0.0008267195767195767
65536,38,1024,threshold,0.0008680555555555555
65536,38,1024,top_k,0.00392691798941799
65536,38,1088,threshold,0.0028521825396825395
65536,38,1088,top_k,0.013558201058201057
65536,38,1152,threshold,0.00958994708994709
65536,38,1152,top_k,0.0341848544973545
65536,38,1216,threshold,0.024429563492063492
65536,38,1216,top_k,0.07353670634920635
65536,38,1280,threshold,0.04927248677248677
65536,38,1280,top_k,0.1341765873015873
65536,38,1344,threshold,0.09147652116402116
65536,38,1344,top_k,0.21821263227513227
65536,38,1408,threshold,0.14661871693121692
65536,38,1408,top_k,0.31026785714285715
65536,38,1472,threshold,0.20610119047619047
65536,38,1472,top_k,0.4200562169312169
65536,38,1536,threshold,0.2763723544973545
65536,38,1536,top_k,0.5123594576719577
65536,38,1600,threshold,0.353546626984127
65536,38,1600,top_k,0.6102017195767195
65536,38,1664,threshold,0.4410962301587302
65536,38,1664,top_k,0.6948164682539683
65536,38,1728,threshold,0.5204199735449735
65536,38,1728,top_k,0.765707671957672
65536,38,1792,threshold,0.5825066137566137
65536,38,1792,top_k,0.82411541005291
65536,38,1856,threshold,0.6457919973544973
65536,38,1856,top_k,0.8708250661375662
65536,38,1920,threshold,0.7073412698412699
65536,38,1920,top_k,0.9072833994708994
65536,38,1984,threshold,0.7506200396825397
65536,38,1984,top_k,0.9306382275132276
65536,38,2048,threshold,0.7957589285714286
65536,38,2048,top_k,0.9525049603174603
65536,38,2112,threshold,0.8335400132275133
65536,38,2112,top_k,0.9653604497354498
65536,38,2176,threshold,0.8618964947089947
65536,38,2176,top_k,0.9761491402116402
65536,38,2240,threshold,0.8894675925925926
65536,38,2240,top_k,0.984375
65536,38,2304,threshold,0.908316798941799
65536,38,2304,top_k,0.9887566137566137
65536,38,2368,threshold,0.9233630952380952
65536,38,2368,top_k,0.9912367724867724
65536,38,2432,threshold,0.9381200396825397
65536,38,2432,top_k,0.9935515873015873
65536,38,2496,threshold,0.9487433862433863
65536,38,2496,top_k,0.9965691137566137
65536,38,2560,threshold,0.9602761243386243
65536,38,2560,top_k,0.9976025132275133
65536,38,2624,threshold,0.9657738095238095
65536,38,2624,top_k,0.998015873015873
65536,38,2688,threshold,0.9736276455026455
65536,38,2688,top_k,0.9986772486772487
65536,38,2752,threshold,0.9787119708994709
65536,38,2752,top_k,0.9992559523809523
65536,38,2816,threshold,0.9828455687830688
65536,38,2816,top_k,0.9995039682539683
65536,38,2880,threshold,0.9861524470899471
65536,38,2880,top_k,0.9996279761904762
65536,38,2944,threshold,0.9898726851851852
65536,38,2944,top_k,0.9997933201058201
65536,38,3008,threshold,0.9915674603174603
65536,38,3008,top_k,0.999834656084656
65536,38,3072,threshold,0.9927662037037037
65536,38,3072,top_k,0.9999586640211641
65536,38,3136,threshold,0.9945849867724867
65536,38,3136,top_k,0.999834656084656
65536,38,3200,threshold,0.9951223544973545
65536,38,3200,top_k,0.9999586640211641
65536,38,3264,threshold,0.9970238095238095
65536,38,3264,top_k,1.0
65536,38,3328,threshold,0.9970238095238095
65536,38,3328,top_k,0.9999586640211641
65536,38,3392,threshold,0.9976025132275133
65536,38,3392,top_k,1.0
65536,38,3456,threshold,0.998181216931217
65536,38,3456,top_k,0.9999586640211641
65536,38,3520,threshold,0.9983465608465608
65536,38,3520,top_k,1.0
65536,38,3584,threshold,0.9988425925925926
65536,38,3584,top_k,1.0
65536,38,3648,threshold,0.9988425925925926
65536,38,3648,top_k,1.0
65536,38,3712,threshold,0.9990079365079365
65536,38,3712,top_k,1.0
65536,38,3776,threshold,0.9992972883597884
65536,38,3776,top_k,1.0
65536,38,3840,threshold,0.9994626322751323
65536,38,3840,top_k,1.0
65536,38,3904,threshold,0.9996693121693122
65536,38,3904,top_k,1.0
65536,38,3968,threshold,0.9995866402116402
65536,38,3968,top_k,1.0
65536,38,4032,threshold,0.9996693121693122
65536,38,4032,top_k,1.0
65536,38,4096,threshold,0.9997519841269841
65536,38,4096,top_k,1.0
65536,39,64,threshold,0.0
65536,39,64,top_k,0.0
65536,39,128,threshold,0.0
65536,39,128,top_k,0.0
65536,39,192,threshold,0.0
65536,39,192,top_k,0.0
65536,39,256,threshold,0.0
65536,39,256,top_k,0.0
65536,39,320,threshold,0.0
65536,39,320,top_k,0.0
65536,39,384,threshold,0.0
65536,39,384,top_k,0.0
65536,39,448,threshold,0.0
65536,39,448,top_k,0.0
65536,39,512,threshold,0.0
65536,39,512,top_k,0.0
65536,39,576,threshold,0.0
65536,39,576,top_k,0.0
65536,39,640,threshold,0.0
65536,39,640,top_k,0.0
65536,39,704,threshold,0.0
65536,39,704,top_k,0.0
65536,39,768,threshold,0.0
65536,39,768,top_k,0.0
65536,39,832,threshold,0.0
65536,39,832,top_k,0.0
65536,39,896,threshold,0.0
65536,39,896,top_k,4.1335978835978834e-05
65536,39,960,threshold,0.0
65536,39,960,top_k,0.0003720238095238095
65536,39,1024,threshold,0.00028935185185185184
65536,39,1024,top_k,0.0019014550264550263
65536,39,1088,threshold,0.0015707671957671957
65536,39,1088,top_k,0.006820436507936508
65536,39,1152,threshold,0.005869708994708994
65536,39,1152,top_k,0.019717261904761904
65536,39,1216,threshold,0.015128968253968254
65536,39,1216,top_k,0.04865244708994709
65536,39,1280,threshold,0.031746031746031744
65536,39,1280,top_k,0.09928902116402116
65536,39,1344,threshold,0.061921296296296294
65536,39,1344,top_k,0.16183035714285715
65536,39,1408,threshold,0.10900297619047619
65536,39,1408,top_k,0.24694113756613756
65536,39,1472,threshold,0.15901951058201058
65536,39,1472,top_k,0.3394923941798942
65536,39,1536,threshold,0.22817460317460317
65536,39,1536,top_k,0.44138558201058203
65536,39,1600,threshold,0.2996445105820106
65536,39,1600,top_k,0.5487351190476191
65536,39,1664,threshold,0.37979497354497355
65536,39,1664,top_k,0.6357886904761905
65536,39,1728,threshold,0.4487847222222222
65536,39,1728,top_k,0.7150297619047619
65536,39,1792,threshold,0.5259589947089947
65536,39,1792,top_k,0.7820767195767195
65536,39,1856,threshold,0.6006531084656085
65536,39,1856,top_k,0.8325066137566137
65536,39,1920,threshold,0.6529844576719577
65536,39,1920,top_k,0.8732225529100529
65536,39,1984,threshold,0.7099041005291006
65536,39,1984,top_k,0.9078207671957672
65536,39,2048,threshold,0.7566137566137566
65536,39,2048,top_k,0.9327876984126984
65536,39,2112,threshold,0.7982390873015873
65536,39,2112,top_k,0.951058201058201
65536,39,2176,threshold,0.8326306216931217
65536,39,2176,top_k,0.9664351851851852
65536,39,2240,threshold,0.861193783068783
65536,39,2240,top_k,0.9749917328042328
65536,39,2304,threshold,0.884713955026455
65536,39,2304,top_k,0.9833416005291006
65536,39,2368,threshold,0.9109623015873016
65536,39,2368,top_k,0.9880539021164021
65536,39,2432,threshold,0.9236524470899471
65536,39,2432,top_k,0.9918568121693122
65536,39,2496,threshold,0.9367146164021164
65536,39,2496,top_k,0.9936342592592593
65536,39,2560,threshold,0.9477513227513228
65536,39,2560,top_k,0.996031746031746
65536,39,2624,threshold,0.9601107804232805
65536,39,2624,top_k,0.9974785052910053
65536,39,2688,threshold,0.9661458333333334
65536,39,2688,top_k,0.9982638888888888
65536,39,2752,threshold,0.972718253968254
65536,39,2752,top_k,0.9991319444444444
65536,39,2816,threshold,0.9779265873015873
65536,39,2816,top_k,0.9992146164021164
65536,39,2880,threshold,0.9819775132275133
65536,39,2880,top_k,0.9993799603174603
65536,39,2944,threshold,0.9852430555555556
65536,39,2944,top_k,0.9996279761904762
65536,39,3008,threshold,0.9878885582010583
65536,39,3008,top_k,0.9997519841269841
65536,39,3072,threshold,0.9907820767195767
65536,39,3072,top_k,0.9998759920634921
65536,39,3136,threshold,0.9932208994708994
65536,39,3136,top_k,0.9999586640211641
65536,39,3200,threshold,0.9934689153439153
65536,39,3200,top_k,0.9999586640211641
65536,39,3264,threshold,0.9957837301587301
65536,39,3264,top_k,0.9999586640211641
65536,39,3328,threshold,0.9957837301587301
65536,39,3328,top_k,0.999917328042328
65536,39,3392,threshold,0.9967757936507936
65536,39,3392,top_k,1.0
65536,39,3456,threshold,0.9971064814814815
65536,39,3456,top_k,1.0
65536,39,3520,threshold,0.9981398809523809
65536,39,3520,top_k,1.0
65536,39,3584,threshold,0.9983878968253969
65536,39,3584,top_k,1.0
65536,39,3648,threshold,0.9986772486772487
65536,39,3648,top_k,1.0
65536,39,3712,threshold,0.9989666005291006
65536,39,3712,top_k,1.0
65536,39,3776,threshold,0.9991319444444444
65536,39,3776,top_k,1.0
65536,39,3840,threshold,0.9992146164021164
65536,39,3840,top_k,1.0
65536,39,3904,threshold,0.9992972883597884
65536,39,3904,top_k,1.0
65536,39,3968,threshold,0.9995039682539683
65536,39,3968,top_k,1.0
65536,39,4032,threshold,0.9995866402116402
65536,39,4032,top_k,1.0
65536,39,4096,threshold,0.999834656084656
65536,39,4096,top_k,1.0
65536,40,64,threshold,0.0
65536,40,64,top_k,0.0
65536,40,128,threshold,0.0
65536,40,128,top_k,0.0
65536,40,192,threshold,0.0
65536,40,192,top_k,0.0
65536,40,256,threshold,0.0
65536,40,256,top_k,0.0
65536,40,320,threshold,0.0
65536,40,320,top_k,0.0
65536,40,384,threshold,0.0
65536,40,384,top_k,0.0
65536,40,448,threshold,0.0
65536,40,448,top_k,0.0
65536,40,512,threshold,0.0
65536,40,512,top_k,0.0
65536,40,576,threshold,0.0
65536,40,576,top_k,0.0
65536,40,640,threshold,0.0
65536,40,640,top_k,0.0
65536,40,704,threshold,0.0
65536,40,704,top_k,0.0
65536,40,768,threshold,0.0
65536,40,768,top_k,0.0
65536,40,832,threshold,0.0
65536,40,832,top_k,0.0
65536,40,896,threshold,0.0
65536,40,896,top_k,0.0
65536,40,960,threshold,0.0
65536,40,960,top_k,8.267195767195767e-05
65536,40,1024,threshold,0.0001240079365079365
65536,40,1024,top_k,0.0007027116402116402
65536,40,1088,threshold,0.000744047619047619
65536,40,1088,top_k,0.004009589947089947
65536,40,1152,threshold,0.002976190476190476
65536,40,1152,top_k,0.011656746031746032
65536,40,1216,threshold,0.008680555555555556
65536,40,1216,top_k,0.02984457671957672
65536,40,1280,threshold,0.02174272486772487
65536,40,1280,top_k,0.06539351851851852
65536,40,1344,threshold,0.04096395502645503
65536,40,1344,top_k,0.11842757936507936
65536,40,1408,threshold,0.07953042328042328
65536,40,1408,top_k,0.19254298941798942
65536,40,1472,threshold,0.12169312169312169
65536,40,1472,top_k,0.28443287037037035
65536,40,1536,threshold,0.18336640211640212
65536,40,1536,top_k,0.375
65536,40,1600,threshold,0.2516947751322751
65536,40,1600,top_k,0.47416501322751325
65536,40,1664,threshold,0.31898974867724866
65536,40,1664,top_k,0.566344246031746
65536,40,1728,threshold,0.39562665343915343
65536,40,1728,top_k,0.6505869708994709
65536,40,1792,threshold,0.47337962962962965
65536,40,1792,top_k,0.7309027777777778
65536,40,1856,threshold,0.5403852513227513
65536,40,1856,top_k,0.7963376322751323
65536,40,1920,threshold,0.6068948412698413
65536,40,1920,top_k,0.8384176587301587
65536,40,1984,threshold,0.6592675264550265
65536,40,1984,top_k,0.8795882936507936
65536,40,2048,threshold,0.7178406084656085
65536,40,2048,top_k,0.9088955026455027
65536,40,2112,threshold,0.7610367063492064
65536,40,2112,top_k,0.9357638888888888
65536,40,2176,threshold,0.7979910714285714
65536,40,2176,top_k,0.9522156084656085
65536,40,2240,threshold,0.8372189153439153
65536,40,2240,top_k,0.9654431216931217
65536,40,2304,threshold,0.863343253968254
65536,40,2304,top_k,0.9755291005291006
65536,40,2368,threshold,0.8872354497354498
65536,40,2368,top_k,0.9829282407407407
65536,40,2432,threshold,0.9068700396825397
65536,40,2432,top_k,0.9881365740740741
65536,40,2496,threshold,0.9227843915343915
65536,40,2496,top_k,0.9909474206349206
65536,40,2560,threshold,0.9364252645502645
65536,40,2560,top_k,0.9933035714285714
65536,40,2624,threshold,0.9503968253968254
65536,40,2624,top_k,0.9962384259259259
65536,40,2688,threshold,0.9598627645502645
65536,40,2688,top_k,0.9973544973544973
65536,40,2752,threshold,0.9680059523809523
65536,40,2752,top_k,0.998098544973545
65536,40,2816,threshold,0.9718915343915344
65536,40,2816,top_k,0.9985945767195767
65536,40,2880,threshold,0.9773065476190477
65536,40,2880,top_k,0.9993386243386243
65536,40,2944,threshold,0.9801587301587301
65536,40,2944,top_k,0.9992972883597884
65536,40,3008,threshold,0.9856150793650794
65536,40,3008,top_k,0.9995039682539683
65536,40,3072,threshold,0.9880539021164021
65536,40,3072,top_k,0.9996279761904762
65536,40,3136,threshold,0.9897900132275133
65536,40,3136,top_k,0.999834656084656
65536,40,3200,threshold,0.9915674603174603
65536,40,3200,top_k,0.999917328042328
65536,40,3264,threshold,0.9930968915343915
65536,40,3264,top_k,0.999834656084656
65536,40,3328,threshold,0.9949156746031746
65536,40,3328,top_k,1.0
65536,40,3392,threshold,0.9955770502645502
65536,40,3392,top_k,0.9999586640211641
65536,40,3456,threshold,0.9962797619047619
65536,40,3456,top_k,0.9999586640211641
65536,40,3520,threshold,0.9979745370370371
65536,40,3520,top_k,0.999917328042328
65536,40,3584,threshold,0.9971891534391535
65536,40,3584,top_k,0.999917328042328
65536,40,3648,threshold,0.9978505291005291
65536,40,3648,top_k,1.0
65536,40,3712,threshold,0.9988425925925926
65536,40,3712,top_k,1.0
65536,40,3776,threshold,0.9985945767195767
65536,40,3776,top_k,1.0
65536,40,3840,threshold,0.9991319444444444
65536,40,3840,top_k,1.0
65536,40,3904,threshold,0.9988839285714286
65536,40,3904,top_k,1.0
65536,40,3968,threshold,0.9993799603174603
65536,40,3968,top_k,1.0
65536,40,4032,threshold,0.9992972883597884
65536,40,4032,top_k,1.0
65536,40,4096,threshold,0.9995453042328042
65536,40,4096,top_k,1.0
65536,41,64,threshold,0.0
65536,41,64,top_k,0.0
65536,41,128,threshold,0.0
65536,41,128,top_k,0.0
65536,41,192,threshold,0.0
65536,41,192,top_k,0.0
65536,41,256,threshold,0.0
65536,41,256,top_k,0.0
65536,41,320,threshold,0.0
65536,41,320,top_k,0.0
65536,41,384,threshold,0.0
65536,41,384,top_k,0.0
65536,41,448,threshold,0.0
65536,41,448,top_k,0.0
65536,41,512,threshold,0.0
65536,41,512,top_k,0.0
65536,41,576,threshold,0.0
65536,41,576,top_k,0.0
65536,41,640,threshold,0.0
65536,41,640,top_k,0.0
65536,41,704,threshold,0.0
65536,41,704,top_k,0.0
65536,41,768,threshold,0.0
65536,41,768,top_k,0.0
65536,41,832,threshold,0.0
65536,41,832,top_k,0.0
65536,41,896,threshold,0.0
65536,41,896,top_k,0.0
65536,41,960,threshold,4.1335978835978834e-05
65536,41,960,top_k,0.0
65536,41,1024,threshold,0.00016534391534391533
65536,41,1024,top_k,0.00028935185185185184
65536,41,1088,threshold,0.000248015873015873
65536,41,1088,top_k,0.001984126984126984
65536,41,1152,threshold,0.0011160714285714285
65536,41,1152,top_k,0.0078125
65536,41,1216,threshold,0.00496031746031746
65536,41,1216,top_k,0.0177744708994709
65536,41,1280,threshold,0.01314484126984127
65536,41,1280,top_k,0.04286541005291005
65536,41,1344,threshold,0.029348544973544975
65536,41,1344,top_k,0.08473875661375661
65536,41,1408,threshold,0.05472883597883598
65536,41,1408,top_k,0.14484126984126985
65536,41,1472,threshold,0.09089781746031746
65536,41,1472,top_k,0.22023809523809523
65536,41,1536,threshold,0.13735945767195767
65536,41,1536,top_k,0.3115079365079365
65536,41,1600,threshold,0.19837136243386244
65536,41,1600,top_k,0.4097635582010582
65536,41,1664,threshold,0.2724041005291005
65536,41,1664,top_k,0.5000413359788359
65536,41,1728,threshold,0.34147652116402116
65536,41,1728,top_k,0.5910631613756614
65536,41,1792,threshold,0.41005291005291006
65536,41,1792,top_k,0.6705935846560847
65536,41,1856,threshold,0.4898313492063492
65536,41,1856,top_k,0.7453703703703703
65536,41,1920,threshold,0.5603091931216931
65536,41,1920,top_k,0.8050595238095238
65536,41,1984,threshold,0.6136326058201058
65536,41,1984,top_k,0.8486689814814815
65536,41,2048,threshold,0.6715856481481481
65536,41,2048,top_k,0.8890955687830688
65536,41,2112,threshold,0.7239996693121693
65536,41,2112,top_k,0.9132357804232805
65536,41,2176,threshold,0.7650049603174603
65536,41,2176,top_k,0.9382440476190477
65536,41,2240,threshold,0.8015459656084656
65536,41,2240,top_k,0.9553571428571429
65536,41,2304,threshold,0.835772156084656
65536,41,2304,top_k,0.9673445767195767
65536,41,2368,threshold,0.8628058862433863
65536,41,2368,top_k,0.9758597883597884
65536,41,2432,threshold,0.8931464947089947
65536,41,2432,top_k,0.9827628968253969
65536,41,2496,threshold,0.906084656084656
65536,41,2496,top_k,0.9885912698412699
65536,41,2560,threshold,0.9230737433862434
65536,41,2560,top_k,0.9909474206349206
65536,41,2624,threshold,0.9368799603174603
65536,41,2624,top_k,0.9930142195767195
65536,41,2688,threshold,0.947379298941799
65536,41,2688,top_k,0.9955770502645502
65536,41,2752,threshold,0.9575892857142857
65536,41,2752,top_k,0.9971064814814815
65536,41,2816,threshold,0.9639136904761905
65536,41,2816,top_k,0.9982638888888888
65536,41,2880,threshold,0.9709408068783069
65536,41,2880,top_k,0.9985532407407407
65536,41,2944,threshold,0.9773478835978836
65536,41,2944,top_k,0.9988012566137566
65536,41,3008,threshold,0.9796213624338624
65536,41,3008,top_k,0.9995039682539683
65536,41,3072,threshold,0.9830109126984127
65536,41,3072,top_k,0.9996279761904762
65536,41,3136,threshold,0.9849950396825397
65536,41,3136,top_k,0.9996279761904762
65536,41,3200,threshold,0.9906580687830688
65536,41,3200,top_k,0.9998759920634921
65536,41,3264,threshold,0.9912367724867724
65536,41,3264,top_k,0.9998759920634921
65536,41,3328,threshold,0.9919808201058201
65536,41,3328,top_k,0.999834656084656
65536,41,3392,threshold,0.9948330026455027
65536,41,3392,top_k,0.9999586640211641
65536,41,3456,threshold,0.9947089947089947
65536,41,3456,top_k,1.0
65536,41,3520,threshold,0.9955770502645502
65536,41,3520,top_k,0.9999586640211641
65536,41,3584,threshold,0.9969411375661376
65536,41,3584,top_k,0.999917328042328
65536,41,3648,threshold,0.9973958333333334
65536,41,3648,top_k,1.0
65536,41,3712,threshold,0.9978505291005291
65536,41,3712,top_k,0.999917328042328
65536,41,3776,threshold,0.9983878968253969
65536,41,3776,top_k,1.0
65536,41,3840,threshold,0.9986772486772487
65536,41,3840,top_k,1.0
65536,41,3904,threshold,0.9990906084656085
65536,41,3904,top_k,1.0
65536,41,3968,threshold,0.9990492724867724
65536,41,3968,top_k,0.9999586640211641
65536,41,4032,threshold,0.9991732804232805
65536,41,4032,top_k,1.0
65536,41,4096,threshold,0.9994626322751323
65536,41,4096,top_k,1.0
65536,42,64,threshold,0.0
65536,42,64,top_k,0.0
65536,42,128,threshold,0.0
65536,42,128,top_k,0.0
65536,42,192,threshold,0.0
65536,42,192,top_k,0.0
65536,42,256,threshold,0.0
65536,42,256,top_k,0.0
65536,42,320,threshold,0.0
65536,42,320,top_k,0.0
65536,42,384,threshold,0.0
65536,42,384,top_k,0.0
65536,42,448,threshold,0.0
65536,42,448,top_k,0.0
65536,42,512,threshold,0.0
65536,42,512,top_k,0.0
65536,42,576,threshold,0.0
65536,42,576,top_k,0.0
65536,42,640,threshold,0.0
65536,42,640,top_k,0.0
65536,42,704,threshold,0.0
65536,42,704,top_k,0.0
65536,42,768,threshold,0.0
65536,42,768,top_k,0.0
65536,42,832,threshold,0.0
65536,42,832,top_k,0.0
65536,42,896,threshold,0.0
65536,42,896,top_k,0.0
65536,42,960,threshold,0.0
65536,42,960,top_k,0.0
65536,42,1024,threshold,0.0
65536,42,1024,top_k,0.0001240079365079365
65536,42,1088,threshold,0.0
65536,42,1088,top_k,0.0007853835978835978
65536,42,1152,threshold,0.0007027116402116402
65536,42,1152,top_k,0.0030588624338624337
65536,42,1216,threshold,0.0023148148148148147
65536,42,1216,top_k,0.01070601851851852
65536,42,1280,threshold,0.006820436507936508
65536,42,1280,top_k,0.027488425925925927
65536,42,1344,threshold,0.01773313492063492
65536,42,1344,top_k,0.05844907407407408
65536,42,1408,threshold,0.03778108465608466
65536,42,1408,top_k,0.10305059523809523
65536,42,1472,threshold,0.06551752645502645
65536,42,1472,top_k,0.17018022486772486
65536,42,1536,threshold,0.10652281746031746
65536,42,1536,top_k,0.25041335978835977
65536,42,1600,threshold,0.15930886243386244
65536,42,1600,top_k,0.337921626984127
65536,42,1664,threshold,0.21965939153439154
65536,42,1664,top_k,0.42741402116402116
65536,42,1728,threshold,0.29030257936507936
65536,42,1728,top_k,0.5260416666666666
65536,42,1792,threshold,0.3537119708994709
65536,42,1792,top_k,0.6135912698412699
65536,42,1856,threshold,0.43171296296296297
65536,42,1856,top_k,0.6902695105820106
65536,42,1920,threshold,0.4982225529100529
65536,42,1920,top_k,0.7550843253968254
65536,42,1984,threshold,0.5601438492063492
65536,42,1984,top_k,0.8100198412698413
65536,42,2048,threshold,0.6216931216931217
65536,42,2048,top_k,0.8519345238095238
65536,42,2112,threshold,0.6860119047619048
65536,42,2112,top_k,0.8890542328042328
65536,42,2176,threshold,0.7250330687830688
65536,42,2176,top_k,0.9166253306878307
65536,42,2240,threshold,0.7719907407407407
65536,42,2240,top_k,0.9382027116402116
65536,42,2304,threshold,0.804852843915344
65536,42,2304,top_k,0.9561425264550265
65536,42,2368,threshold,0.8381283068783069
65536,42,2368,top_k,0.9678819444444444
65536,42,2432,threshold,0.865286044973545
65536,42,2432,top_k,0.9742890211640212
65536,42,2496,threshold,0.8828538359788359
65536,42,2496,top_k,0.9828042328042328
65536,42,2560,threshold,0.9087714947089947
65536,42,2560,top_k,0.98817791005291
65536,42,2624,threshold,0.923693783068783
65536,42,2624,top_k,0.9916087962962963
65536,42,2688,threshold,0.9346064814814815
65536,42,2688,top_k,0.9937169312169312
65536,42,2752,threshold,0.9468419312169312
65536,42,2752,top_k,0.9954530423280423
65536,42,2816,threshold,0.9568039021164021
65536,42,2816,top_k,0.9968998015873016
65536,42,2880,threshold,0.9636243386243386
65536,42,2880,top_k,0.9975198412698413
65536,42,2944,threshold,0.9682126322751323
65536,42,2944,top_k,0.9988425925925926
65536,42,3008,threshold,0.9769758597883598
65536,42,3008,top_k,0.9988425925925926
65536,42,3072,threshold,0.9809854497354498
65536,42,3072,top_k,0.9987599206349206
65536,42,3136,threshold,0.9830935846560847
65536,42,3136,top_k,0.9994212962962963
65536,42,3200,threshold,0.9846643518518519
65536,42,3200,top_k,0.9993799603174603
65536,42,3264,threshold,0.9885912698412699
65536,42,3264,top_k,0.9997933201058201
65536,42,3328,threshold,0.990203373015873
