n,k,d,method,acc
4096,59.0,3264.0,top_k,0.9931640625
4096,59.0,3328.0,threshold,0.9404296875
4096,59.0,3328.0,top_k,0.994140625
4096,59.0,3392.0,threshold,0.93896484375
4096,59.0,3392.0,top_k,0.99560546875
4096,59.0,3456.0,threshold,0.94384765625
4096,59.0,3456.0,top_k,0.99609375
4096,59.0,3520.0,threshold,0.96044921875
4096,59.0,3520.0,top_k,0.99560546875
4096,59.0,3584.0,threshold,0.95947265625
4096,59.0,3584.0,top_k,0.9970703125
4096,59.0,3648.0,threshold,0.96728515625
4096,59.0,3648.0,top_k,0.9990234375
4096,59.0,3712.0,threshold,0.96923828125
4096,59.0,3712.0,top_k,0.9990234375
4096,59.0,3776.0,threshold,0.9716796875
4096,59.0,3776.0,top_k,0.998046875
4096,59.0,3840.0,threshold,0.9794921875
4096,59.0,3840.0,top_k,0.9990234375
4096,59.0,3904.0,threshold,0.97705078125
4096,59.0,3904.0,top_k,0.99951171875
4096,59.0,3968.0,threshold,0.98388671875
4096,59.0,3968.0,top_k,0.99951171875
4096,59.0,4032.0,threshold,0.9853515625
4096,59.0,4032.0,top_k,1.0
4096,59.0,4096.0,threshold,0.9892578125
4096,59.0,4096.0,top_k,1.0
4096,60.0,64.0,threshold,0.0
4096,60.0,64.0,top_k,0.0
4096,60.0,128.0,threshold,0.0
4096,60.0,128.0,top_k,0.0
4096,60.0,192.0,threshold,0.0
4096,60.0,192.0,top_k,0.0
4096,60.0,256.0,threshold,0.0
4096,60.0,256.0,top_k,0.0
4096,60.0,320.0,threshold,0.0
4096,60.0,320.0,top_k,0.0
4096,60.0,384.0,threshold,0.0
4096,60.0,384.0,top_k,0.0
4096,60.0,448.0,threshold,0.0
4096,60.0,448.0,top_k,0.0
4096,60.0,512.0,threshold,0.0
4096,60.0,512.0,top_k,0.0
4096,60.0,576.0,threshold,0.0
4096,60.0,576.0,top_k,0.0
4096,60.0,640.0,threshold,0.0
4096,60.0,640.0,top_k,0.0
4096,60.0,704.0,threshold,0.0
4096,60.0,704.0,top_k,0.0
4096,60.0,768.0,threshold,0.0
4096,60.0,768.0,top_k,0.0
4096,60.0,832.0,threshold,0.0
4096,60.0,832.0,top_k,0.0
4096,60.0,896.0,threshold,0.0
4096,60.0,896.0,top_k,0.0
4096,60.0,960.0,threshold,0.0
4096,60.0,960.0,top_k,0.0
4096,60.0,1024.0,threshold,0.0
4096,60.0,1024.0,top_k,0.0
4096,60.0,1088.0,threshold,0.0
4096,60.0,1088.0,top_k,0.0
4096,60.0,1152.0,threshold,0.0
4096,60.0,1152.0,top_k,0.0
4096,60.0,1216.0,threshold,0.0
4096,60.0,1216.0,top_k,0.00048828125
4096,60.0,1280.0,threshold,0.00048828125
4096,60.0,1280.0,top_k,0.00146484375
4096,60.0,1344.0,threshold,0.0009765625
4096,60.0,1344.0,top_k,0.00390625
4096,60.0,1408.0,threshold,0.0029296875
4096,60.0,1408.0,top_k,0.01220703125
4096,60.0,1472.0,threshold,0.00732421875
4096,60.0,1472.0,top_k,0.0205078125
4096,60.0,1536.0,threshold,0.0126953125
4096,60.0,1536.0,top_k,0.03515625
4096,60.0,1600.0,threshold,0.02197265625
4096,60.0,1600.0,top_k,0.06787109375
4096,60.0,1664.0,threshold,0.03662109375
4096,60.0,1664.0,top_k,0.1103515625
4096,60.0,1728.0,threshold,0.05517578125
4096,60.0,1728.0,top_k,0.15771484375
4096,60.0,1792.0,threshold,0.0888671875
4096,60.0,1792.0,top_k,0.22509765625
4096,60.0,1856.0,threshold,0.13232421875
4096,60.0,1856.0,top_k,0.2587890625
4096,60.0,1920.0,threshold,0.16943359375
4096,60.0,1920.0,top_k,0.35107421875
4096,60.0,1984.0,threshold,0.205078125
4096,60.0,1984.0,top_k,0.412109375
4096,60.0,2048.0,threshold,0.26171875
4096,60.0,2048.0,top_k,0.50341796875
4096,60.0,2112.0,threshold,0.31884765625
4096,60.0,2112.0,top_k,0.56884765625
4096,60.0,2176.0,threshold,0.33935546875
4096,60.0,2176.0,top_k,0.59033203125
4096,60.0,2240.0,threshold,0.42431640625
4096,60.0,2240.0,top_k,0.673828125
4096,60.0,2304.0,threshold,0.47509765625
4096,60.0,2304.0,top_k,0.71923828125
4096,60.0,2368.0,threshold,0.51416015625
4096,60.0,2368.0,top_k,0.77880859375
4096,60.0,2432.0,threshold,0.55517578125
4096,60.0,2432.0,top_k,0.81201171875
4096,60.0,2496.0,threshold,0.6318359375
4096,60.0,2496.0,top_k,0.84228515625
4096,60.0,2560.0,threshold,0.6552734375
4096,60.0,2560.0,top_k,0.8720703125
4096,60.0,2624.0,threshold,0.68408203125
4096,60.0,2624.0,top_k,0.8994140625
4096,60.0,2688.0,threshold,0.70458984375
4096,60.0,2688.0,top_k,0.921875
4096,60.0,2752.0,threshold,0.75439453125
4096,60.0,2752.0,top_k,0.931640625
4096,60.0,2816.0,threshold,0.7900390625
4096,60.0,2816.0,top_k,0.94580078125
4096,60.0,2880.0,threshold,0.7958984375
4096,60.0,2880.0,top_k,0.962890625
4096,60.0,2944.0,threshold,0.8359375
4096,60.0,2944.0,top_k,0.9638671875
4096,60.0,3008.0,threshold,0.849609375
4096,60.0,3008.0,top_k,0.96728515625
4096,60.0,3072.0,threshold,0.869140625
4096,60.0,3072.0,top_k,0.98046875
4096,60.0,3136.0,threshold,0.8818359375
4096,60.0,3136.0,top_k,0.98046875
4096,60.0,3200.0,threshold,0.90625
4096,60.0,3200.0,top_k,0.98876953125
4096,60.0,3264.0,threshold,0.91748046875
4096,60.0,3264.0,top_k,0.99072265625
4096,60.0,3328.0,threshold,0.9189453125
4096,60.0,3328.0,top_k,0.9921875
4096,60.0,3392.0,threshold,0.9365234375
4096,60.0,3392.0,top_k,0.99658203125
4096,60.0,3456.0,threshold,0.9384765625
4096,60.0,3456.0,top_k,0.99560546875
4096,60.0,3520.0,threshold,0.94677734375
4096,60.0,3520.0,top_k,0.99658203125
4096,60.0,3584.0,threshold,0.95361328125
4096,60.0,3584.0,top_k,0.9990234375
4096,60.0,3648.0,threshold,0.97021484375
4096,60.0,3648.0,top_k,0.99658203125
4096,60.0,3712.0,threshold,0.96240234375
4096,60.0,3712.0,top_k,0.998046875
4096,60.0,3776.0,threshold,0.97119140625
4096,60.0,3776.0,top_k,0.9990234375
4096,60.0,3840.0,threshold,0.9697265625
4096,60.0,3840.0,top_k,0.9990234375
4096,60.0,3904.0,threshold,0.984375
4096,60.0,3904.0,top_k,0.99853515625
4096,60.0,3968.0,threshold,0.97998046875
4096,60.0,3968.0,top_k,0.99951171875
4096,60.0,4032.0,threshold,0.984375
4096,60.0,4032.0,top_k,1.0
4096,60.0,4096.0,threshold,0.98486328125
4096,60.0,4096.0,top_k,1.0
4096,61.0,64.0,threshold,0.0
4096,61.0,64.0,top_k,0.0
4096,61.0,128.0,threshold,0.0
4096,61.0,128.0,top_k,0.0
4096,61.0,192.0,threshold,0.0
4096,61.0,192.0,top_k,0.0
4096,61.0,256.0,threshold,0.0
4096,61.0,256.0,top_k,0.0
4096,61.0,320.0,threshold,0.0
4096,61.0,320.0,top_k,0.0
4096,61.0,384.0,threshold,0.0
4096,61.0,384.0,top_k,0.0
4096,61.0,448.0,threshold,0.0
4096,61.0,448.0,top_k,0.0
4096,61.0,512.0,threshold,0.0
4096,61.0,512.0,top_k,0.0
4096,61.0,576.0,threshold,0.0
4096,61.0,576.0,top_k,0.0
4096,61.0,640.0,threshold,0.0
4096,61.0,640.0,top_k,0.0
4096,61.0,704.0,threshold,0.0
4096,61.0,704.0,top_k,0.0
4096,61.0,768.0,threshold,0.0
4096,61.0,768.0,top_k,0.0
4096,61.0,832.0,threshold,0.0
4096,61.0,832.0,top_k,0.0
4096,61.0,896.0,threshold,0.0
4096,61.0,896.0,top_k,0.0
4096,61.0,960.0,threshold,0.0
4096,61.0,960.0,top_k,0.0
4096,61.0,1024.0,threshold,0.0
4096,61.0,1024.0,top_k,0.0
4096,61.0,1088.0,threshold,0.0
4096,61.0,1088.0,top_k,0.0
4096,61.0,1152.0,threshold,0.0
4096,61.0,1152.0,top_k,0.0
4096,61.0,1216.0,threshold,0.0
4096,61.0,1216.0,top_k,0.0
4096,61.0,1280.0,threshold,0.00048828125
4096,61.0,1280.0,top_k,0.0009765625
4096,61.0,1344.0,threshold,0.00048828125
4096,61.0,1344.0,top_k,0.00439453125
4096,61.0,1408.0,threshold,0.0029296875
4096,61.0,1408.0,top_k,0.00927734375
4096,61.0,1472.0,threshold,0.005859375
4096,61.0,1472.0,top_k,0.01513671875
4096,61.0,1536.0,threshold,0.01220703125
4096,61.0,1536.0,top_k,0.0302734375
4096,61.0,1600.0,threshold,0.01318359375
4096,61.0,1600.0,top_k,0.05517578125
4096,61.0,1664.0,threshold,0.029296875
4096,61.0,1664.0,top_k,0.08642578125
4096,61.0,1728.0,threshold,0.04736328125
4096,61.0,1728.0,top_k,0.13916015625
4096,61.0,1792.0,threshold,0.07666015625
4096,61.0,1792.0,top_k,0.18212890625
4096,61.0,1856.0,threshold,0.1201171875
4096,61.0,1856.0,top_k,0.24169921875
4096,61.0,1920.0,threshold,0.14599609375
4096,61.0,1920.0,top_k,0.29833984375
4096,61.0,1984.0,threshold,0.16259765625
4096,61.0,1984.0,top_k,0.36376953125
4096,61.0,2048.0,threshold,0.2333984375
4096,61.0,2048.0,top_k,0.4169921875
4096,61.0,2112.0,threshold,0.26904296875
4096,61.0,2112.0,top_k,0.51708984375
4096,61.0,2176.0,threshold,0.322265625
4096,61.0,2176.0,top_k,0.56982421875
4096,61.0,2240.0,threshold,0.3779296875
4096,61.0,2240.0,top_k,0.6513671875
4096,61.0,2304.0,threshold,0.43994140625
4096,61.0,2304.0,top_k,0.7099609375
4096,61.0,2368.0,threshold,0.47119140625
4096,61.0,2368.0,top_k,0.73876953125
4096,61.0,2432.0,threshold,0.52880859375
4096,61.0,2432.0,top_k,0.7880859375
4096,61.0,2496.0,threshold,0.599609375
4096,61.0,2496.0,top_k,0.82080078125
4096,61.0,2560.0,threshold,0.6181640625
4096,61.0,2560.0,top_k,0.8369140625
4096,61.0,2624.0,threshold,0.64501953125
4096,61.0,2624.0,top_k,0.87939453125
4096,61.0,2688.0,threshold,0.67626953125
4096,61.0,2688.0,top_k,0.91357421875
4096,61.0,2752.0,threshold,0.72802734375
4096,61.0,2752.0,top_k,0.91796875
4096,61.0,2816.0,threshold,0.76416015625
4096,61.0,2816.0,top_k,0.93896484375
4096,61.0,2880.0,threshold,0.78271484375
4096,61.0,2880.0,top_k,0.94140625
4096,61.0,2944.0,threshold,0.81298828125
4096,61.0,2944.0,top_k,0.966796875
4096,61.0,3008.0,threshold,0.85302734375
4096,61.0,3008.0,top_k,0.96435546875
4096,61.0,3072.0,threshold,0.849609375
4096,61.0,3072.0,top_k,0.97021484375
4096,61.0,3136.0,threshold,0.87841796875
4096,61.0,3136.0,top_k,0.97900390625
4096,61.0,3200.0,threshold,0.89453125
4096,61.0,3200.0,top_k,0.97900390625
4096,61.0,3264.0,threshold,0.912109375
4096,61.0,3264.0,top_k,0.984375
4096,61.0,3328.0,threshold,0.91943359375
4096,61.0,3328.0,top_k,0.98486328125
4096,61.0,3392.0,threshold,0.921875
4096,61.0,3392.0,top_k,0.9921875
4096,61.0,3456.0,threshold,0.9326171875
4096,61.0,3456.0,top_k,0.99169921875
4096,61.0,3520.0,threshold,0.94580078125
4096,61.0,3520.0,top_k,0.9951171875
4096,61.0,3584.0,threshold,0.9521484375
4096,61.0,3584.0,top_k,0.998046875
4096,61.0,3648.0,threshold,0.96484375
4096,61.0,3648.0,top_k,0.99560546875
4096,61.0,3712.0,threshold,0.9609375
4096,61.0,3712.0,top_k,0.99609375
4096,61.0,3776.0,threshold,0.96484375
4096,61.0,3776.0,top_k,0.99609375
4096,61.0,3840.0,threshold,0.9755859375
4096,61.0,3840.0,top_k,0.99755859375
4096,61.0,3904.0,threshold,0.974609375
4096,61.0,3904.0,top_k,0.99951171875
4096,61.0,3968.0,threshold,0.9775390625
4096,61.0,3968.0,top_k,0.99853515625
4096,61.0,4032.0,threshold,0.9794921875
4096,61.0,4032.0,top_k,0.99951171875
4096,61.0,4096.0,threshold,0.982421875
4096,61.0,4096.0,top_k,1.0
4096,62.0,64.0,threshold,0.0
4096,62.0,64.0,top_k,0.0
4096,62.0,128.0,threshold,0.0
4096,62.0,128.0,top_k,0.0
4096,62.0,192.0,threshold,0.0
4096,62.0,192.0,top_k,0.0
4096,62.0,256.0,threshold,0.0
4096,62.0,256.0,top_k,0.0
4096,62.0,320.0,threshold,0.0
4096,62.0,320.0,top_k,0.0
4096,62.0,384.0,threshold,0.0
4096,62.0,384.0,top_k,0.0
4096,62.0,448.0,threshold,0.0
4096,62.0,448.0,top_k,0.0
4096,62.0,512.0,threshold,0.0
4096,62.0,512.0,top_k,0.0
4096,62.0,576.0,threshold,0.0
4096,62.0,576.0,top_k,0.0
4096,62.0,640.0,threshold,0.0
4096,62.0,640.0,top_k,0.0
4096,62.0,704.0,threshold,0.0
4096,62.0,704.0,top_k,0.0
4096,62.0,768.0,threshold,0.0
4096,62.0,768.0,top_k,0.0
4096,62.0,832.0,threshold,0.0
4096,62.0,832.0,top_k,0.0
4096,62.0,896.0,threshold,0.0
4096,62.0,896.0,top_k,0.0
4096,62.0,960.0,threshold,0.0
4096,62.0,960.0,top_k,0.0
4096,62.0,1024.0,threshold,0.0
4096,62.0,1024.0,top_k,0.0
4096,62.0,1088.0,threshold,0.0
4096,62.0,1088.0,top_k,0.0
4096,62.0,1152.0,threshold,0.0
4096,62.0,1152.0,top_k,0.0
4096,62.0,1216.0,threshold,0.0
4096,62.0,1216.0,top_k,0.0
4096,62.0,1280.0,threshold,0.0
4096,62.0,1280.0,top_k,0.00048828125
4096,62.0,1344.0,threshold,0.0
4096,62.0,1344.0,top_k,0.0009765625
4096,62.0,1408.0,threshold,0.00146484375
4096,62.0,1408.0,top_k,0.00439453125
4096,62.0,1472.0,threshold,0.00341796875
4096,62.0,1472.0,top_k,0.01220703125
4096,62.0,1536.0,threshold,0.00439453125
4096,62.0,1536.0,top_k,0.02392578125
4096,62.0,1600.0,threshold,0.01123046875
4096,62.0,1600.0,top_k,0.041015625
4096,62.0,1664.0,threshold,0.0244140625
4096,62.0,1664.0,top_k,0.07177734375
4096,62.0,1728.0,threshold,0.0322265625
4096,62.0,1728.0,top_k,0.1064453125
4096,62.0,1792.0,threshold,0.0576171875
4096,62.0,1792.0,top_k,0.14794921875
4096,62.0,1856.0,threshold,0.08837890625
4096,62.0,1856.0,top_k,0.20654296875
4096,62.0,1920.0,threshold,0.11181640625
4096,62.0,1920.0,top_k,0.2529296875
4096,62.0,1984.0,threshold,0.16748046875
4096,62.0,1984.0,top_k,0.3408203125
4096,62.0,2048.0,threshold,0.203125
4096,62.0,2048.0,top_k,0.421875
4096,62.0,2112.0,threshold,0.2509765625
4096,62.0,2112.0,top_k,0.4521484375
4096,62.0,2176.0,threshold,0.28125
4096,62.0,2176.0,top_k,0.5244140625
4096,62.0,2240.0,threshold,0.33349609375
4096,62.0,2240.0,top_k,0.60009765625
4096,62.0,2304.0,threshold,0.40283203125
4096,62.0,2304.0,top_k,0.64453125
4096,62.0,2368.0,threshold,0.443359375
4096,62.0,2368.0,top_k,0.6962890625
4096,62.0,2432.0,threshold,0.4951171875
4096,62.0,2432.0,top_k,0.7666015625
4096,62.0,2496.0,threshold,0.53662109375
4096,62.0,2496.0,top_k,0.802734375
4096,62.0,2560.0,threshold,0.5751953125
4096,62.0,2560.0,top_k,0.8232421875
4096,62.0,2624.0,threshold,0.6318359375
4096,62.0,2624.0,top_k,0.85400390625
4096,62.0,2688.0,threshold,0.66845703125
4096,62.0,2688.0,top_k,0.88232421875
4096,62.0,2752.0,threshold,0.705078125
4096,62.0,2752.0,top_k,0.9072265625
4096,62.0,2816.0,threshold,0.73828125
4096,62.0,2816.0,top_k,0.91943359375
4096,62.0,2880.0,threshold,0.76708984375
4096,62.0,2880.0,top_k,0.94384765625
4096,62.0,2944.0,threshold,0.79248046875
4096,62.0,2944.0,top_k,0.95556640625
4096,62.0,3008.0,threshold,0.79931640625
4096,62.0,3008.0,top_k,0.95849609375
4096,62.0,3072.0,threshold,0.84130859375
4096,62.0,3072.0,top_k,0.9716796875
4096,62.0,3136.0,threshold,0.86669921875
4096,62.0,3136.0,top_k,0.97509765625
4096,62.0,3200.0,threshold,0.87060546875
4096,62.0,3200.0,top_k,0.9814453125
4096,62.0,3264.0,threshold,0.88671875
4096,62.0,3264.0,top_k,0.97900390625
4096,62.0,3328.0,threshold,0.89990234375
4096,62.0,3328.0,top_k,0.9873046875
4096,62.0,3392.0,threshold,0.912109375
4096,62.0,3392.0,top_k,0.99072265625
4096,62.0,3456.0,threshold,0.9169921875
4096,62.0,3456.0,top_k,0.9912109375
4096,62.0,3520.0,threshold,0.94189453125
4096,62.0,3520.0,top_k,0.9931640625
4096,62.0,3584.0,threshold,0.9384765625
4096,62.0,3584.0,top_k,0.99658203125
4096,62.0,3648.0,threshold,0.958984375
4096,62.0,3648.0,top_k,0.9970703125
4096,62.0,3712.0,threshold,0.95068359375
4096,62.0,3712.0,top_k,0.9970703125
4096,62.0,3776.0,threshold,0.9580078125
4096,62.0,3776.0,top_k,0.99560546875
4096,62.0,3840.0,threshold,0.9736328125
4096,62.0,3840.0,top_k,0.998046875
4096,62.0,3904.0,threshold,0.9677734375
4096,62.0,3904.0,top_k,0.9990234375
4096,62.0,3968.0,threshold,0.97265625
4096,62.0,3968.0,top_k,0.9990234375
4096,62.0,4032.0,threshold,0.978515625
4096,62.0,4032.0,top_k,0.9990234375
4096,62.0,4096.0,threshold,0.97900390625
4096,62.0,4096.0,top_k,1.0
4096,63.0,64.0,threshold,0.0
4096,63.0,64.0,top_k,0.0
4096,63.0,128.0,threshold,0.0
4096,63.0,128.0,top_k,0.0
4096,63.0,192.0,threshold,0.0
4096,63.0,192.0,top_k,0.0
4096,63.0,256.0,threshold,0.0
4096,63.0,256.0,top_k,0.0
4096,63.0,320.0,threshold,0.0
4096,63.0,320.0,top_k,0.0
4096,63.0,384.0,threshold,0.0
4096,63.0,384.0,top_k,0.0
4096,63.0,448.0,threshold,0.0
4096,63.0,448.0,top_k,0.0
4096,63.0,512.0,threshold,0.0
4096,63.0,512.0,top_k,0.0
4096,63.0,576.0,threshold,0.0
4096,63.0,576.0,top_k,0.0
4096,63.0,640.0,threshold,0.0
4096,63.0,640.0,top_k,0.0
4096,63.0,704.0,threshold,0.0
4096,63.0,704.0,top_k,0.0
4096,63.0,768.0,threshold,0.0
4096,63.0,768.0,top_k,0.0
4096,63.0,832.0,threshold,0.0
4096,63.0,832.0,top_k,0.0
4096,63.0,896.0,threshold,0.0
4096,63.0,896.0,top_k,0.0
4096,63.0,960.0,threshold,0.0
4096,63.0,960.0,top_k,0.0
4096,63.0,1024.0,threshold,0.0
4096,63.0,1024.0,top_k,0.0
4096,63.0,1088.0,threshold,0.0
4096,63.0,1088.0,top_k,0.0
4096,63.0,1152.0,threshold,0.0
4096,63.0,1152.0,top_k,0.00048828125
4096,63.0,1216.0,threshold,0.0
4096,63.0,1216.0,top_k,0.0
4096,63.0,1280.0,threshold,0.0
4096,63.0,1280.0,top_k,0.0
4096,63.0,1344.0,threshold,0.0
4096,63.0,1344.0,top_k,0.00244140625
4096,63.0,1408.0,threshold,0.00048828125
4096,63.0,1408.0,top_k,0.00341796875
4096,63.0,1472.0,threshold,0.001953125
4096,63.0,1472.0,top_k,0.00537109375
4096,63.0,1536.0,threshold,0.0029296875
4096,63.0,1536.0,top_k,0.0166015625
4096,63.0,1600.0,threshold,0.0107421875
4096,63.0,1600.0,top_k,0.02734375
4096,63.0,1664.0,threshold,0.01953125
4096,63.0,1664.0,top_k,0.05224609375
4096,63.0,1728.0,threshold,0.0380859375
4096,63.0,1728.0,top_k,0.0888671875
4096,63.0,1792.0,threshold,0.048828125
4096,63.0,1792.0,top_k,0.1318359375
4096,63.0,1856.0,threshold,0.06640625
4096,63.0,1856.0,top_k,0.15966796875
4096,63.0,1920.0,threshold,0.10595703125
4096,63.0,1920.0,top_k,0.23291015625
4096,63.0,1984.0,threshold,0.13232421875
4096,63.0,1984.0,top_k,0.3046875
4096,63.0,2048.0,threshold,0.17578125
4096,63.0,2048.0,top_k,0.36083984375
4096,63.0,2112.0,threshold,0.21923828125
4096,63.0,2112.0,top_k,0.41650390625
4096,63.0,2176.0,threshold,0.25634765625
4096,63.0,2176.0,top_k,0.48388671875
4096,63.0,2240.0,threshold,0.30419921875
4096,63.0,2240.0,top_k,0.56591796875
4096,63.0,2304.0,threshold,0.37646484375
4096,63.0,2304.0,top_k,0.623046875
4096,63.0,2368.0,threshold,0.41943359375
4096,63.0,2368.0,top_k,0.68212890625
4096,63.0,2432.0,threshold,0.45361328125
4096,63.0,2432.0,top_k,0.71923828125
4096,63.0,2496.0,threshold,0.50390625
4096,63.0,2496.0,top_k,0.76220703125
4096,63.0,2560.0,threshold,0.55810546875
4096,63.0,2560.0,top_k,0.810546875
4096,63.0,2624.0,threshold,0.595703125
4096,63.0,2624.0,top_k,0.8271484375
4096,63.0,2688.0,threshold,0.64501953125
4096,63.0,2688.0,top_k,0.8671875
4096,63.0,2752.0,threshold,0.67333984375
4096,63.0,2752.0,top_k,0.8916015625
4096,63.0,2816.0,threshold,0.7265625
4096,63.0,2816.0,top_k,0.90625
4096,63.0,2880.0,threshold,0.7470703125
4096,63.0,2880.0,top_k,0.92724609375
4096,63.0,2944.0,threshold,0.7578125
4096,63.0,2944.0,top_k,0.94384765625
4096,63.0,3008.0,threshold,0.80078125
4096,63.0,3008.0,top_k,0.94970703125
4096,63.0,3072.0,threshold,0.814453125
4096,63.0,3072.0,top_k,0.95703125
4096,63.0,3136.0,threshold,0.84375
4096,63.0,3136.0,top_k,0.962890625
4096,63.0,3200.0,threshold,0.86083984375
4096,63.0,3200.0,top_k,0.974609375
4096,63.0,3264.0,threshold,0.87939453125
4096,63.0,3264.0,top_k,0.9833984375
4096,63.0,3328.0,threshold,0.89697265625
4096,63.0,3328.0,top_k,0.984375
4096,63.0,3392.0,threshold,0.89453125
4096,63.0,3392.0,top_k,0.9873046875
4096,63.0,3456.0,threshold,0.916015625
4096,63.0,3456.0,top_k,0.994140625
4096,63.0,3520.0,threshold,0.91552734375
4096,63.0,3520.0,top_k,0.994140625
4096,63.0,3584.0,threshold,0.9453125
4096,63.0,3584.0,top_k,0.9921875
4096,63.0,3648.0,threshold,0.94287109375
4096,63.0,3648.0,top_k,0.9951171875
4096,63.0,3712.0,threshold,0.9375
4096,63.0,3712.0,top_k,0.99853515625
4096,63.0,3776.0,threshold,0.96044921875
4096,63.0,3776.0,top_k,0.99560546875
4096,63.0,3840.0,threshold,0.96240234375
4096,63.0,3840.0,top_k,0.99755859375
4096,63.0,3904.0,threshold,0.96337890625
4096,63.0,3904.0,top_k,0.998046875
4096,63.0,3968.0,threshold,0.97265625
4096,63.0,3968.0,top_k,0.998046875
4096,63.0,4032.0,threshold,0.96826171875
4096,63.0,4032.0,top_k,0.9990234375
4096,63.0,4096.0,threshold,0.97900390625
4096,63.0,4096.0,top_k,0.99951171875
4096,64.0,64.0,threshold,0.0
4096,64.0,64.0,top_k,0.0
4096,64.0,128.0,threshold,0.0
4096,64.0,128.0,top_k,0.0
4096,64.0,192.0,threshold,0.0
4096,64.0,192.0,top_k,0.0
4096,64.0,256.0,threshold,0.0
4096,64.0,256.0,top_k,0.0
4096,64.0,320.0,threshold,0.0
4096,64.0,320.0,top_k,0.0
4096,64.0,384.0,threshold,0.0
4096,64.0,384.0,top_k,0.0
4096,64.0,448.0,threshold,0.0
4096,64.0,448.0,top_k,0.0
4096,64.0,512.0,threshold,0.0
4096,64.0,512.0,top_k,0.0
4096,64.0,576.0,threshold,0.0
4096,64.0,576.0,top_k,0.0
4096,64.0,640.0,threshold,0.0
4096,64.0,640.0,top_k,0.0
4096,64.0,704.0,threshold,0.0
4096,64.0,704.0,top_k,0.0
4096,64.0,768.0,threshold,0.0
4096,64.0,768.0,top_k,0.0
4096,64.0,832.0,threshold,0.0
4096,64.0,832.0,top_k,0.0
4096,64.0,896.0,threshold,0.0
4096,64.0,896.0,top_k,0.0
4096,64.0,960.0,threshold,0.0
4096,64.0,960.0,top_k,0.0
4096,64.0,1024.0,threshold,0.0
4096,64.0,1024.0,top_k,0.0
4096,64.0,1088.0,threshold,0.0
4096,64.0,1088.0,top_k,0.0
4096,64.0,1152.0,threshold,0.0
4096,64.0,1152.0,top_k,0.0
4096,64.0,1216.0,threshold,0.0
4096,64.0,1216.0,top_k,0.0
4096,64.0,1280.0,threshold,0.0
4096,64.0,1280.0,top_k,0.0009765625
4096,64.0,1344.0,threshold,0.00048828125
4096,64.0,1344.0,top_k,0.0009765625
4096,64.0,1408.0,threshold,0.0009765625
4096,64.0,1408.0,top_k,0.00341796875
4096,64.0,1472.0,threshold,0.00048828125
4096,64.0,1472.0,top_k,0.0068359375
4096,64.0,1536.0,threshold,0.00244140625
4096,64.0,1536.0,top_k,0.0146484375
4096,64.0,1600.0,threshold,0.005859375
4096,64.0,1600.0,top_k,0.0224609375
4096,64.0,1664.0,threshold,0.013671875
4096,64.0,1664.0,top_k,0.0361328125
4096,64.0,1728.0,threshold,0.0234375
4096,64.0,1728.0,top_k,0.06494140625
4096,64.0,1792.0,threshold,0.0419921875
4096,64.0,1792.0,top_k,0.10888671875
4096,64.0,1856.0,threshold,0.06494140625
4096,64.0,1856.0,top_k,0.16357421875
4096,64.0,1920.0,threshold,0.09326171875
4096,64.0,1920.0,top_k,0.20361328125
4096,64.0,1984.0,threshold,0.11767578125
4096,64.0,1984.0,top_k,0.279296875
4096,64.0,2048.0,threshold,0.12646484375
4096,64.0,2048.0,top_k,0.33642578125
4096,64.0,2112.0,threshold,0.1884765625
4096,64.0,2112.0,top_k,0.40087890625
4096,64.0,2176.0,threshold,0.2412109375
4096,64.0,2176.0,top_k,0.45849609375
4096,64.0,2240.0,threshold,0.29150390625
4096,64.0,2240.0,top_k,0.5234375
4096,64.0,2304.0,threshold,0.326171875
4096,64.0,2304.0,top_k,0.58349609375
4096,64.0,2368.0,threshold,0.37548828125
4096,64.0,2368.0,top_k,0.64404296875
4096,64.0,2432.0,threshold,0.41064453125
4096,64.0,2432.0,top_k,0.671875
4096,64.0,2496.0,threshold,0.4853515625
4096,64.0,2496.0,top_k,0.75146484375
4096,64.0,2560.0,threshold,0.5146484375
4096,64.0,2560.0,top_k,0.79150390625
4096,64.0,2624.0,threshold,0.57470703125
4096,64.0,2624.0,top_k,0.81787109375
4096,64.0,2688.0,threshold,0.60498046875
4096,64.0,2688.0,top_k,0.8447265625
4096,64.0,2752.0,threshold,0.6591796875
4096,64.0,2752.0,top_k,0.865234375
4096,64.0,2816.0,threshold,0.65576171875
4096,64.0,2816.0,top_k,0.8974609375
4096,64.0,2880.0,threshold,0.70556640625
4096,64.0,2880.0,top_k,0.91162109375
4096,64.0,2944.0,threshold,0.75927734375
4096,64.0,2944.0,top_k,0.9306640625
4096,64.0,3008.0,threshold,0.779296875
4096,64.0,3008.0,top_k,0.9462890625
4096,64.0,3072.0,threshold,0.81396484375
4096,64.0,3072.0,top_k,0.94091796875
4096,64.0,3136.0,threshold,0.80126953125
4096,64.0,3136.0,top_k,0.95849609375
4096,64.0,3200.0,threshold,0.83349609375
4096,64.0,3200.0,top_k,0.96923828125
4096,64.0,3264.0,threshold,0.8623046875
4096,64.0,3264.0,top_k,0.97509765625
4096,64.0,3328.0,threshold,0.87646484375
4096,64.0,3328.0,top_k,0.978515625
4096,64.0,3392.0,threshold,0.896484375
4096,64.0,3392.0,top_k,0.984375
